REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
134,134,Timothy's Hotel,Y,Y,N
135,135,Linda's Hotel,N,N,Y
136,136,Bruce's Hotel,N,N,Y
137,137,Muriel's Hotel,Y,Y,Y
138,138,David's Hotel,N,N,N
139,139,Kevin's Hotel,Y,Y,Y
140,140,Bonnie's Hotel,N,Y,N
141,141,Marian's Hotel,N,Y,N
142,142,Shani's Hotel,N,Y,Y
143,143,Paul's Hotel,Y,N,N
144,144,Helena's Hotel,N,Y,Y
145,145,Deborah's Hotel,Y,N,Y
146,146,John's Hotel,Y,N,Y
147,147,Cindy's Hotel,Y,N,Y
148,148,Ray's Hotel,N,N,N
149,149,Helen's Hotel,Y,Y,N
150,150,Donald's Hotel,N,Y,N
151,151,George's Hotel,N,N,N
152,152,Terri's Hotel,Y,Y,Y
153,153,Patricia's Hotel,N,Y,N
154,154,Mary's Hotel,Y,Y,N
155,155,Jean's Hotel,N,Y,Y
156,156,Charlene's Hotel,Y,Y,Y
157,157,William's Hotel,Y,Y,N
158,158,Todd's Hotel,Y,N,Y
159,159,Curtis's Hotel,N,N,N
160,160,Marilyn's Hotel,N,N,N
161,161,Barbara's Hotel,Y,Y,Y
162,162,Mark's Hotel,N,N,N
163,163,Homer's Hotel,Y,Y,N
164,164,Robert's Hotel,N,N,Y
165,165,Eldon's Hotel,Y,N,Y
166,166,Jennifer's Hotel,Y,Y,N
167,167,Teresa's Hotel,Y,N,Y
168,168,Joe's Hotel,Y,N,Y
169,169,Vicente's Hotel,Y,N,N
170,170,Robert's Hotel,Y,Y,Y
171,171,Cheryl's Hotel,N,N,Y
172,172,Caroline's Hotel,Y,Y,N
173,173,Sherman's Hotel,Y,Y,N
174,174,Helen's Hotel,Y,Y,N
175,175,Geraldine's Hotel,Y,Y,N
176,176,Barbra's Hotel,N,Y,Y
177,177,John's Hotel,N,Y,Y
178,178,Cheryl's Hotel,Y,Y,N
179,179,Michael's Hotel,Y,N,Y
180,180,Elizabeth's Hotel,N,Y,N
181,181,Shannon's Hotel,N,N,N
182,182,Karen's Hotel,Y,Y,N
183,183,Alan's Hotel,Y,Y,Y
184,184,Darren's Hotel,Y,N,N
185,185,Geraldine's Hotel,Y,Y,N
186,186,Cassidy's Hotel,N,Y,N
187,187,Lily's Hotel,Y,Y,N
188,188,Junita's Hotel,Y,Y,Y
189,189,Christopher's Hotel,Y,Y,Y
190,190,Kerri's Hotel,N,N,Y
191,191,Victor's Hotel,N,N,Y
192,192,John's Hotel,Y,N,Y
193,193,David's Hotel,N,N,N
194,194,Rebecca's Hotel,Y,Y,N
195,195,Wayne's Hotel,N,Y,N
196,196,Juanita's Hotel,Y,Y,N
197,197,Carl's Hotel,N,Y,N
198,198,Amber's Hotel,Y,Y,Y
199,199,Robert's Hotel,N,Y,N
200,200,Jeremy's Hotel,Y,N,Y
201,201,Everette's Hotel,N,Y,N
202,202,Danielle's Hotel,Y,Y,N
203,203,Robert's Hotel,N,N,Y
204,204,Mack's Hotel,N,N,N
205,205,Chad's Hotel,Y,N,N
206,206,Wendi's Hotel,Y,Y,Y
207,207,Wanda's Hotel,Y,Y,N
208,208,Estela's Hotel,Y,Y,N
209,209,Ronald's Hotel,Y,Y,N
210,210,Viola's Hotel,Y,N,Y
211,211,Kenneth's Hotel,Y,Y,Y
212,212,Christine's Hotel,N,Y,N
213,213,Mary's Hotel,Y,Y,Y
214,214,Joshua's Hotel,N,N,Y
215,215,Gary's Hotel,Y,N,Y
216,216,Ralph's Hotel,Y,N,N
217,217,Amber's Hotel,N,Y,Y
218,218,Oliver's Hotel,Y,Y,Y
219,219,Sandy's Hotel,N,N,Y
220,220,Taylor's Hotel,N,Y,Y
221,221,Barbara's Hotel,N,Y,Y
222,222,Frank's Hotel,Y,Y,Y
223,223,Ali's Hotel,Y,N,N
224,224,Harold's Hotel,Y,N,N
225,225,Rita's Hotel,N,N,N
226,226,Mary's Hotel,Y,Y,N
227,227,Marcel's Hotel,Y,N,N
228,228,Carol's Hotel,Y,N,Y
229,229,Kimberly's Hotel,N,N,N
230,230,Jennifer's Hotel,N,Y,N
231,231,Nancy's Hotel,N,N,N
232,232,Tisha's Hotel,N,Y,N
233,233,Francis's Hotel,N,N,N
234,234,Glenn's Hotel,Y,Y,N
235,235,Clarice's Hotel,N,Y,N
236,236,Jeanette's Hotel,N,Y,Y
237,237,Marie's Hotel,Y,N,Y
238,238,Raul's Hotel,Y,N,N
239,239,Matthew's Hotel,N,N,Y
240,240,William's Hotel,Y,N,N
241,241,Raymond's Hotel,Y,N,N
242,242,Helen's Hotel,Y,N,N
243,243,Carol's Hotel,Y,Y,N
244,244,Lori's Hotel,Y,N,N
245,245,Janet's Hotel,N,Y,Y
246,246,Harriet's Hotel,Y,Y,Y
247,247,Kathryn's Hotel,Y,N,Y
248,248,Joe's Hotel,Y,N,N
249,249,Arthur's Hotel,N,Y,Y
250,250,Marilyn's Hotel,N,Y,N
251,251,Amy's Hotel,Y,N,N
252,252,Marta's Hotel,Y,Y,Y
253,253,Elizabeth's Hotel,Y,Y,N
254,254,Louella's Hotel,N,N,N
255,255,Cary's Hotel,Y,N,Y
256,256,Adeline's Hotel,N,N,N
257,257,Dorothy's Hotel,Y,Y,Y
258,258,Linda's Hotel,Y,Y,Y
259,259,Adeline's Hotel,Y,Y,N
260,260,Antonia's Hotel,N,N,Y
261,261,Brian's Hotel,Y,N,Y
262,262,James's Hotel,Y,Y,Y
263,263,Janet's Hotel,Y,N,Y
264,264,Robt's Hotel,N,Y,Y
265,265,Reginald's Hotel,Y,Y,N
266,266,Thomas's Hotel,N,N,N
267,267,Marvin's Hotel,Y,Y,Y
268,268,Sara's Hotel,Y,Y,Y
269,269,Oscar's Hotel,N,N,N
270,270,Marie's Hotel,Y,Y,Y
271,271,Arleen's Hotel,N,N,Y
272,272,Rodney's Hotel,N,Y,Y
273,273,Richard's Hotel,Y,N,N
274,274,Michael's Hotel,N,N,Y
275,275,Jill's Hotel,Y,N,Y
276,276,Rodney's Hotel,N,N,N
277,277,Randy's Hotel,N,N,Y
278,278,Marjorie's Hotel,N,Y,Y
279,279,Stacie's Hotel,N,Y,Y
280,280,Emma's Hotel,Y,Y,Y
281,281,Johnny's Hotel,Y,N,N
282,282,Percy's Hotel,Y,N,Y
283,283,Caleb's Hotel,N,N,Y
284,284,Sam's Hotel,Y,Y,Y
285,285,Gloria's Hotel,Y,N,N
286,286,Pat's Hotel,Y,Y,Y
287,287,Rosa's Hotel,Y,Y,N
288,288,Frances's Hotel,N,N,Y
289,289,Beatrice's Hotel,N,Y,N
290,290,Deanna's Hotel,N,Y,Y
291,291,Shirley's Hotel,N,N,Y
292,292,Anna's Hotel,Y,N,N
293,293,Brandy's Hotel,N,Y,Y
294,294,Jacob's Hotel,N,N,N
295,295,John's Hotel,Y,N,N
296,296,Joseph's Hotel,Y,Y,Y
297,297,Carol's Hotel,N,N,Y
298,298,Donald's Hotel,Y,N,Y
299,299,Darlene's Hotel,Y,Y,N
300,300,Amy's Hotel,Y,Y,Y
301,301,Francis's Hotel,N,N,N
302,302,Julie's Hotel,Y,N,Y
303,303,Jackson's Hotel,Y,N,N
304,304,Michael's Hotel,Y,N,Y
305,305,Janice's Hotel,Y,Y,Y
306,306,Anna's Hotel,N,Y,Y
307,307,Thomas's Hotel,N,Y,N
308,308,William's Hotel,Y,N,Y
309,309,Sue's Hotel,Y,Y,N
310,310,Nicole's Hotel,N,N,N
311,311,Nicole's Hotel,Y,Y,Y
312,312,Amanda's Hotel,N,Y,N
313,313,Jonathan's Hotel,N,Y,Y
314,314,Julie's Hotel,Y,N,N
315,315,Stacy's Hotel,N,Y,N
316,316,Kenneth's Hotel,N,Y,N
317,317,Louise's Hotel,Y,Y,N
318,318,Peggy's Hotel,Y,N,Y
319,319,Thomas's Hotel,N,Y,N
320,320,Ethel's Hotel,N,N,Y
321,321,Jeffrey's Hotel,Y,N,N
322,322,Gabriel's Hotel,N,N,N
323,323,Marilyn's Hotel,Y,Y,Y
324,324,Maxine's Hotel,N,N,Y
325,325,Peter's Hotel,N,Y,Y
326,326,James's Hotel,Y,Y,Y
327,327,Lily's Hotel,Y,Y,Y
328,328,Edith's Hotel,N,N,N
329,329,James's Hotel,Y,Y,N
330,330,Brian's Hotel,Y,N,N
331,331,Ursula's Hotel,Y,N,N
332,332,John's Hotel,N,Y,N
333,333,Jodi's Hotel,Y,N,N
334,334,Erik's Hotel,N,Y,Y
335,335,Raul's Hotel,N,N,N
336,336,Sara's Hotel,Y,N,Y
337,337,William's Hotel,Y,N,N
338,338,Karen's Hotel,Y,N,N
339,339,Craig's Hotel,Y,Y,Y
340,340,Clara's Hotel,Y,Y,Y
341,341,Nancy's Hotel,Y,N,Y
342,342,Myrtle's Hotel,Y,N,N
343,343,Fanny's Hotel,Y,Y,N
344,344,Lucy's Hotel,Y,N,Y
345,345,John's Hotel,N,Y,N
346,346,Trish's Hotel,N,Y,N
347,347,Tara's Hotel,N,N,Y
348,348,William's Hotel,Y,N,Y
349,349,Elizabeth's Hotel,N,Y,N
350,350,John's Hotel,N,N,N
351,351,Juan's Hotel,Y,Y,N
352,352,Kenneth's Hotel,Y,Y,N
353,353,Mellie's Hotel,N,Y,Y
354,354,Melissa's Hotel,N,N,N
355,355,Eloy's Hotel,N,N,N
356,356,Joseph's Hotel,Y,Y,N
357,357,Katie's Hotel,Y,N,N
358,358,Florine's Hotel,Y,N,N
359,359,Mary's Hotel,Y,Y,Y
360,360,Joshua's Hotel,N,N,Y
361,361,Robert's Hotel,Y,N,N
362,362,Mary's Hotel,Y,Y,Y
363,363,Barbara's Hotel,Y,Y,Y
364,364,Antonietta's Hotel,N,Y,N
365,365,Erin's Hotel,N,Y,N
366,366,Earl's Hotel,Y,N,Y
367,367,John's Hotel,Y,Y,Y
368,368,Patrick's Hotel,Y,Y,N
369,369,Vicky's Hotel,N,N,Y
370,370,Linda's Hotel,Y,Y,N
371,371,Irene's Hotel,N,N,Y
372,372,Truman's Hotel,N,Y,Y
373,373,Alice's Hotel,Y,N,Y
374,374,Delores's Hotel,N,N,Y
375,375,Arthur's Hotel,N,N,N
376,376,Diana's Hotel,Y,Y,Y
377,377,Walter's Hotel,Y,N,N
378,378,Alfred's Hotel,N,Y,N
379,379,Michael's Hotel,Y,Y,N
380,380,Mary's Hotel,Y,N,N
381,381,Ruth's Hotel,N,N,N
382,382,Ruth's Hotel,N,N,Y
383,383,William's Hotel,N,N,Y
384,384,Andrew's Hotel,Y,Y,Y
385,385,Julio's Hotel,Y,Y,Y
386,386,Wayne's Hotel,N,Y,N
387,387,Cyril's Hotel,Y,Y,N
388,388,Dean's Hotel,N,N,Y
389,389,Kathy's Hotel,Y,N,N
390,390,Dianne's Hotel,Y,N,Y
391,391,Kenneth's Hotel,Y,Y,Y
392,392,Cecila's Hotel,N,N,N
393,393,Richard's Hotel,N,N,Y
394,394,Pat's Hotel,Y,N,Y
395,395,Diane's Hotel,N,N,N
396,396,Kristofer's Hotel,N,N,Y
397,397,Anthony's Hotel,Y,N,N
398,398,John's Hotel,N,N,N
399,399,Sharon's Hotel,Y,N,N
400,400,John's Hotel,N,Y,N
401,401,Terri's Hotel,N,N,N
402,402,Freddie's Hotel,Y,Y,Y
403,403,Paula's Hotel,Y,N,N
404,404,Laura's Hotel,N,N,N
405,405,Reginald's Hotel,N,Y,N
406,406,Joshua's Hotel,Y,N,N
407,407,John's Hotel,N,N,N
408,408,Michael's Hotel,N,N,Y
409,409,Edward's Hotel,Y,Y,N
410,410,Michael's Hotel,N,N,N
411,411,Lauren's Hotel,Y,N,Y
412,412,Samantha's Hotel,Y,N,Y
413,413,Phillip's Hotel,Y,Y,N
414,414,Antonio's Hotel,N,Y,Y
415,415,Gwenn's Hotel,N,N,Y
416,416,Bobbi's Hotel,Y,Y,N
417,417,Albert's Hotel,N,Y,Y
418,418,Carolina's Hotel,N,N,N
419,419,Jane's Hotel,N,Y,N
420,420,Mary's Hotel,N,N,Y
421,421,Teresa's Hotel,N,N,Y
422,422,Suzanne's Hotel,Y,Y,N
423,423,Randi's Hotel,Y,N,Y
424,424,John's Hotel,N,Y,N
425,425,Tabatha's Hotel,N,Y,N
426,426,Theodore's Hotel,Y,N,N
427,427,George's Hotel,Y,Y,Y
428,428,George's Hotel,N,N,Y
429,429,Sandra's Hotel,Y,N,Y
430,430,George's Hotel,Y,Y,Y
431,431,Mary's Hotel,Y,N,N
432,432,Anthony's Hotel,N,Y,N
433,433,Patricia's Hotel,N,N,N
434,434,Brian's Hotel,N,Y,Y
435,435,Andrea's Hotel,N,N,N
436,436,Jacob's Hotel,N,N,Y
437,437,Frederick's Hotel,Y,Y,Y
438,438,Timothy's Hotel,N,Y,Y
439,439,Candice's Hotel,N,Y,Y
440,440,Maria's Hotel,N,Y,N
441,441,John's Hotel,N,Y,Y
442,442,William's Hotel,N,Y,Y
443,443,Mathew's Hotel,Y,Y,Y
444,444,Sandra's Hotel,N,Y,N
445,445,Becky's Hotel,N,Y,N
446,446,Loren's Hotel,Y,Y,Y
447,447,Krystal's Hotel,Y,Y,Y
448,448,Morgan's Hotel,N,Y,Y
449,449,Ricky's Hotel,Y,N,Y
450,450,Doris's Hotel,N,Y,N
451,451,Marvin's Hotel,N,Y,N
452,452,Krista's Hotel,Y,N,Y
453,453,Idalia's Hotel,Y,N,Y
454,454,Victor's Hotel,Y,N,Y
455,455,Kimberley's Hotel,N,N,N
456,456,Thomas's Hotel,N,N,N
457,457,Brian's Hotel,Y,Y,Y
458,458,Clifford's Hotel,Y,Y,N
459,459,Colleen's Hotel,Y,N,N
460,460,Lydia's Hotel,Y,Y,Y
461,461,Charline's Hotel,Y,N,N
462,462,Ismael's Hotel,Y,Y,N
463,463,Rebecca's Hotel,Y,N,N
464,464,Nikki's Hotel,Y,Y,Y
465,465,Sharron's Hotel,N,Y,N
466,466,Viva's Hotel,Y,Y,N
467,467,Yolanda's Hotel,Y,Y,Y
468,468,Dennis's Hotel,N,Y,Y
469,469,Ronald's Hotel,N,Y,Y
470,470,Ann's Hotel,Y,Y,N
471,471,Gary's Hotel,Y,N,N
472,472,Mary's Hotel,N,N,Y
473,473,Doris's Hotel,Y,N,Y
474,474,Paul's Hotel,Y,N,Y
475,475,Joanne's Hotel,N,Y,N
476,476,Isaac's Hotel,Y,N,N
477,477,Frieda's Hotel,Y,Y,Y
478,478,Wilfred's Hotel,N,N,N
479,479,Amy's Hotel,N,Y,N
480,480,Robert's Hotel,Y,N,Y
481,481,Brandon's Hotel,N,Y,Y
482,482,Norma's Hotel,Y,Y,N
483,483,Betty's Hotel,N,Y,Y
484,484,John's Hotel,N,Y,N
485,485,Mary's Hotel,N,Y,Y
486,486,Roosevelt's Hotel,Y,N,N
487,487,Raymond's Hotel,Y,N,N
488,488,William's Hotel,Y,N,Y
489,489,Anthony's Hotel,Y,Y,N
490,490,Antonia's Hotel,N,N,N
491,491,Deborah's Hotel,Y,N,N
492,492,Tracy's Hotel,N,N,Y
493,493,James's Hotel,Y,N,N
494,494,Todd's Hotel,Y,Y,N
495,495,Robert's Hotel,Y,Y,Y
496,496,Jessica's Hotel,N,Y,Y
497,497,Jeff's Hotel,Y,Y,Y
498,498,Alexis's Hotel,N,Y,N
499,499,David's Hotel,N,Y,N
500,500,Cathy's Hotel,Y,N,N
501,501,Stacy's Hotel,Y,N,Y
502,502,Steven's Hotel,N,N,Y
503,503,Travis's Hotel,Y,Y,Y
504,504,Patricia's Hotel,Y,N,N
505,505,Michael's Hotel,Y,N,N
506,506,Heather's Hotel,N,Y,Y
507,507,John's Hotel,N,N,N
508,508,Maryann's Hotel,N,N,Y
509,509,John's Hotel,Y,N,N
510,510,Ricardo's Hotel,N,N,Y
511,511,Michael's Hotel,N,Y,N
512,512,Hilary's Hotel,Y,Y,Y
513,513,Robert's Hotel,N,Y,Y
514,514,Mabel's Hotel,N,N,Y
515,515,Steven's Hotel,N,Y,Y
516,516,John's Hotel,Y,Y,N
517,517,Paul's Hotel,Y,Y,N
518,518,Steven's Hotel,Y,Y,Y
519,519,Dorothy's Hotel,Y,N,N
520,520,Latia's Hotel,N,N,N
521,521,Shirley's Hotel,N,N,N
522,522,Andrew's Hotel,N,Y,N
523,523,Dale's Hotel,N,N,Y
524,524,Arthur's Hotel,N,N,N
525,525,Larry's Hotel,Y,Y,N
526,526,Kenneth's Hotel,N,N,Y
527,527,Stephen's Hotel,Y,N,N
528,528,Ross's Hotel,Y,N,N
529,529,Mark's Hotel,Y,Y,Y
530,530,Conrad's Hotel,N,Y,N
531,531,Marisol's Hotel,Y,N,N
532,532,Manual's Hotel,N,N,N
533,533,Jay's Hotel,Y,N,Y
534,534,Raymond's Hotel,N,N,N
535,535,Melinda's Hotel,N,Y,Y
536,536,Angelina's Hotel,Y,Y,N
537,537,Bess's Hotel,Y,Y,Y
538,538,Jennifer's Hotel,N,N,N
539,539,Mary's Hotel,N,Y,N
540,540,Katherine's Hotel,Y,N,Y
541,541,Elizabeth's Hotel,N,N,Y
542,542,Richard's Hotel,N,N,Y
543,543,Howard's Hotel,N,Y,N
544,544,David's Hotel,N,Y,N
545,545,Caroline's Hotel,Y,N,N
546,546,Joe's Hotel,N,Y,N
547,547,Amanda's Hotel,Y,Y,Y
548,548,Michael's Hotel,N,Y,Y
549,549,Donald's Hotel,N,N,N
550,550,Ronald's Hotel,Y,Y,Y
551,551,Sun's Hotel,Y,Y,Y
552,552,Kristine's Hotel,N,Y,Y
553,553,Ralph's Hotel,N,N,N
554,554,Gladys's Hotel,Y,Y,N
555,555,Michelle's Hotel,N,Y,N
556,556,Dorothy's Hotel,Y,N,N
557,557,Carmen's Hotel,N,N,N
558,558,David's Hotel,Y,Y,N
559,559,Marvin's Hotel,Y,Y,N
560,560,Tamara's Hotel,Y,N,Y
561,561,Harold's Hotel,N,Y,N
562,562,Mohammed's Hotel,Y,Y,Y
563,563,Cynthia's Hotel,Y,N,Y
564,564,Richard's Hotel,N,N,N
565,565,Robert's Hotel,Y,Y,Y
566,566,Maria's Hotel,Y,Y,N
567,567,Anthony's Hotel,N,Y,Y
568,568,Darren's Hotel,Y,Y,N
569,569,William's Hotel,Y,Y,Y
570,570,Richard's Hotel,N,Y,N
571,571,Anita's Hotel,N,N,N
572,572,Janet's Hotel,Y,Y,N
573,573,Edward's Hotel,Y,Y,N
574,574,Alexis's Hotel,N,Y,Y
575,575,Francisco's Hotel,Y,N,N
576,576,Sandra's Hotel,N,Y,N
577,577,Tony's Hotel,N,Y,Y
578,578,John's Hotel,Y,N,N
579,579,Larry's Hotel,N,N,N
580,580,Jesus's Hotel,Y,N,Y
581,581,Kyle's Hotel,N,N,N
582,582,Kimberly's Hotel,Y,N,Y
583,583,Alphonso's Hotel,Y,N,Y
584,584,Allyson's Hotel,Y,N,N
585,585,Jesse's Hotel,Y,N,N
586,586,George's Hotel,N,Y,N
587,587,Keisha's Hotel,N,N,N
588,588,Antwan's Hotel,N,Y,Y
589,589,Chauncey's Hotel,N,N,Y
590,590,Vince's Hotel,Y,Y,Y
591,591,Wanda's Hotel,N,N,N
592,592,Shelly's Hotel,Y,Y,N
593,593,Betty's Hotel,N,N,Y
594,594,Donna's Hotel,N,Y,N
595,595,Ricky's Hotel,Y,N,Y
596,596,Elena's Hotel,Y,Y,N
597,597,Milton's Hotel,N,Y,N
598,598,Kevin's Hotel,Y,Y,N
599,599,Ignacio's Hotel,Y,Y,N
600,600,Milton's Hotel,N,Y,Y
601,601,Sylvia's Hotel,N,N,Y
602,602,Emanuel's Hotel,N,N,Y
603,603,Esther's Hotel,N,Y,Y
604,604,Sarah's Hotel,N,Y,Y
605,605,Sarah's Hotel,N,N,N
606,606,Elizabeth's Hotel,N,N,N
607,607,Jessica's Hotel,Y,Y,Y
608,608,Kym's Hotel,N,N,N
609,609,Dominga's Hotel,N,Y,Y
610,610,Hattie's Hotel,Y,Y,N
611,611,Christoper's Hotel,N,N,N
612,612,Leo's Hotel,Y,Y,N
613,613,Frederick's Hotel,N,Y,N
614,614,Phyllis's Hotel,Y,N,Y
615,615,Scott's Hotel,N,Y,Y
616,616,Loretta's Hotel,N,N,Y
617,617,Robert's Hotel,N,N,Y
618,618,William's Hotel,Y,Y,N
619,619,Micheal's Hotel,N,Y,N
620,620,Guillermo's Hotel,N,N,Y
621,621,Joe's Hotel,N,Y,N
622,622,Muriel's Hotel,N,N,Y
623,623,Matthew's Hotel,N,Y,N
624,624,Glendora's Hotel,N,Y,N
625,625,Richard's Hotel,N,Y,Y
626,626,Robert's Hotel,Y,Y,Y
627,627,Andre's Hotel,N,Y,N
628,628,William's Hotel,Y,N,N
629,629,Douglas's Hotel,Y,Y,N
630,630,Devin's Hotel,N,Y,Y
631,631,Mildred's Hotel,N,Y,Y
632,632,Christopher's Hotel,Y,N,Y
633,633,Edward's Hotel,N,Y,Y
634,634,Gretchen's Hotel,Y,Y,N
635,635,Woodrow's Hotel,N,Y,Y
636,636,Stephen's Hotel,Y,Y,N
637,637,Richard's Hotel,N,Y,Y
638,638,Charles's Hotel,Y,Y,Y
639,639,Elizabeth's Hotel,N,N,Y
640,640,Donna's Hotel,Y,N,Y
641,641,Joseph's Hotel,N,Y,Y
642,642,Rosa's Hotel,Y,Y,Y
643,643,Dustin's Hotel,Y,N,N
644,644,Pam's Hotel,Y,N,Y
645,645,Iva's Hotel,N,Y,N
646,646,Angela's Hotel,Y,Y,N
647,647,Carmen's Hotel,N,Y,Y
648,648,Angela's Hotel,Y,Y,N
649,649,John's Hotel,Y,N,N
650,650,Zoraida's Hotel,Y,N,Y
651,651,David's Hotel,N,Y,N
652,652,Karen's Hotel,Y,Y,N
653,653,Betty's Hotel,N,Y,Y
654,654,Bertha's Hotel,Y,N,N
655,655,Jerry's Hotel,Y,Y,N
656,656,Tamara's Hotel,N,N,Y
657,657,Sarah's Hotel,Y,Y,Y
658,658,Pete's Hotel,Y,N,Y
659,659,Pamela's Hotel,Y,Y,Y
660,660,Barry's Hotel,Y,Y,Y
661,661,Claudia's Hotel,N,Y,N
662,662,Mildred's Hotel,N,N,N
