IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
161,Anthony Castaneda,empleado,norman@uniandes.edu.co,2040430030
162,Kathy Hahn,estudiante,franklin@uniandes.edu.co,3140096357
163,Julian Grove,profesor,hisako@uniandes.edu.co,6016850405
164,Rebecca Carroll,egresado,maria@uniandes.edu.co,882634707
165,Kenneth Borders,egresado,eric@uniandes.edu.co,5893200658
166,Elmer Jacquier,egresado,hee@uniandes.edu.co,5356586266
167,Bonnie Stutts,egresado,willie@uniandes.edu.co,7901472655
168,Chris Reeks,estudiante,linda@uniandes.edu.co,780972710
169,Elenor Jeter,profesor,juan@uniandes.edu.co,5693489999
170,Frederick Lindell,empleado,scotty@uniandes.edu.co,5514444970
171,Cherie Marlar,profesor,jim@uniandes.edu.co,9131492886
172,David White,empleado,stephen@uniandes.edu.co,5050877582
173,Jerry Mays,empleado,patricia@uniandes.edu.co,2164526944
174,Linda Bartley,profesor,justin@uniandes.edu.co,8615236141
175,Richard Hinkle,estudiante,james@uniandes.edu.co,1343991805
176,Blair Herrera,padre de estudiante,ralph@uniandes.edu.co,5727100135
177,Lauren Toro,egresado,katie@uniandes.edu.co,4159249735
178,Paul Spadaro,padre de estudiante,frank@uniandes.edu.co,874780728
179,Martin Syers,estudiante,sherry@uniandes.edu.co,421368636
180,Nancy Coleman,estudiante,tyrone@uniandes.edu.co,6740991426
181,James Massey,padre de estudiante,janice@uniandes.edu.co,8099391895
182,Nikki Murphy,estudiante,charles@uniandes.edu.co,7119931407
183,Eugenie Jensen,estudiante,amber@uniandes.edu.co,7811226605
184,Kathleen Robertson,egresado,kathryn@uniandes.edu.co,9679546448
185,Minnie Ziegler,estudiante,jeanine@uniandes.edu.co,1905264064
186,Christopher Fleming,padre de estudiante,margaret@uniandes.edu.co,8542213650
187,Mary Holden,estudiante,margaret@uniandes.edu.co,4449818167
188,Dennis Board,empleado,judy@uniandes.edu.co,4125768715
189,Erik Davis,profesor,james@uniandes.edu.co,2402014231
190,Frank Smith,egresado,hong@uniandes.edu.co,1284252669
191,Marilyn Mejia,padre de estudiante,frederick@uniandes.edu.co,7642135037
192,Stuart Olm,estudiante,jackie@uniandes.edu.co,9333089456
193,Amy Renfro,profesor,denise@uniandes.edu.co,6291208705
194,Alene Franklin,estudiante,willie@uniandes.edu.co,3580249015
195,Wayne Bohman,egresado,edgar@uniandes.edu.co,4800006632
196,Juanita Ruggles,profesor,eric@uniandes.edu.co,7731793419
197,William Massa,profesor,gary@uniandes.edu.co,1457282685
198,Ramon Pekarek,empleado,helen@uniandes.edu.co,5783442460
199,Donna Tobin,estudiante,cherry@uniandes.edu.co,2322498218
200,Rosa Thomas,profesor,brenda@uniandes.edu.co,5722693182
201,George Marks,padre de estudiante,christopher@uniandes.edu.co,7413359356
202,Amy Stevens,padre de estudiante,dovie@uniandes.edu.co,8378003203
203,Chris Clausen,estudiante,nida@uniandes.edu.co,5837723659
204,Adam Sanches,estudiante,claude@uniandes.edu.co,5056988620
205,Edward Stechlinski,padre de estudiante,joseph@uniandes.edu.co,2032456878
206,Debbie Sproull,egresado,william@uniandes.edu.co,4694012855
207,Kimberly Adkerson,profesor,steven@uniandes.edu.co,6133487911
208,Angela Byler,profesor,anna@uniandes.edu.co,6193878205
209,Donald Brown,egresado,kathleen@uniandes.edu.co,9348118809
210,Richard Sims,padre de estudiante,jessica@uniandes.edu.co,1541156761
211,Harry Bradburn,profesor,amanda@uniandes.edu.co,3947736885
212,Cynthia Sartori,profesor,cassaundra@uniandes.edu.co,2488966831
213,William Conn,empleado,susan@uniandes.edu.co,860566135
214,Rhonda Granado,empleado,harry@uniandes.edu.co,438902937
215,Anna Daus,padre de estudiante,mary@uniandes.edu.co,9685979878
216,Barbara Higgs,profesor,teresa@uniandes.edu.co,5983916842
217,Naomi Edwards,egresado,grover@uniandes.edu.co,3147981729
218,Yuki Herrington,profesor,sherry@uniandes.edu.co,1188293505
219,John Otero,padre de estudiante,fred@uniandes.edu.co,8046067220
220,Emily Marrero,empleado,onita@uniandes.edu.co,5106650843
221,George Bushey,padre de estudiante,tiffany@uniandes.edu.co,3924620076
222,David Cann,estudiante,megan@uniandes.edu.co,1597151978
223,Kelly Mathis,padre de estudiante,lawrence@uniandes.edu.co,7339656610
224,Charles Williams,padre de estudiante,henry@uniandes.edu.co,324678429
225,Jordon Miranda,padre de estudiante,denny@uniandes.edu.co,7730220266
226,Dorothy Shuler,estudiante,sandra@uniandes.edu.co,9661082384
227,Janine Burkart,estudiante,larry@uniandes.edu.co,6675570430
228,John Leahy,profesor,karl@uniandes.edu.co,6184055361
229,Ginger Seed,estudiante,robert@uniandes.edu.co,4058265809
230,Jesse Moore,empleado,anita@uniandes.edu.co,2615954505
231,Gene Burns,profesor,florence@uniandes.edu.co,2846480359
232,Michael Thorpe,empleado,eva@uniandes.edu.co,2214603054
233,Mildred Henry,empleado,lisa@uniandes.edu.co,4299546469
234,Dennis Faison,profesor,mary@uniandes.edu.co,1742372179
235,Kristen Jones,padre de estudiante,michael@uniandes.edu.co,254512878
236,Sherwood Orrick,empleado,brian@uniandes.edu.co,5740429526
237,Hung Thatcher,profesor,josh@uniandes.edu.co,3478781616
238,Lena Conn,padre de estudiante,dong@uniandes.edu.co,9746259171
239,Harold Cooper,profesor,theresa@uniandes.edu.co,6897050869
240,Robert Oliva,padre de estudiante,gregory@uniandes.edu.co,216045496
241,Mary Conda,empleado,joshua@uniandes.edu.co,7747769939
242,Marie Calvert,egresado,melvin@uniandes.edu.co,6190563892
243,Betty White,estudiante,jim@uniandes.edu.co,4921006755
244,Billie Rodriguez,egresado,pam@uniandes.edu.co,7767345850
245,Danielle Gillette,egresado,mark@uniandes.edu.co,235084502
246,Elliott Morris,estudiante,michelle@uniandes.edu.co,5052709488
247,James Lopes,profesor,steven@uniandes.edu.co,6166240868
248,Pedro Caldwell,egresado,loretta@uniandes.edu.co,9584887599
249,Tamra Henderson,empleado,monica@uniandes.edu.co,647548456
250,Marie Halcomb,egresado,margaret@uniandes.edu.co,3128480542
251,Howard Barness,egresado,william@uniandes.edu.co,5735494983
252,Roland Gagnon,padre de estudiante,garry@uniandes.edu.co,1144952887
253,Marguerite Lo,estudiante,ramon@uniandes.edu.co,1294739463
254,Anna Flaten,estudiante,willis@uniandes.edu.co,8499021440
255,James Soliman,empleado,billy@uniandes.edu.co,6532182756
256,Martin Peck,estudiante,brooke@uniandes.edu.co,310824241
257,Concepcion Forrest,padre de estudiante,ann@uniandes.edu.co,4225573473
258,Jonathon Harlan,egresado,robert@uniandes.edu.co,880542676
259,Kent Ardis,empleado,shari@uniandes.edu.co,690850600
260,Mark Winfield,estudiante,brenda@uniandes.edu.co,1398862783
261,Sheri Walker,egresado,miranda@uniandes.edu.co,3472956989
262,Hallie Lopez,egresado,diane@uniandes.edu.co,5829857635
263,Charles Humble,padre de estudiante,martin@uniandes.edu.co,8358635309
264,Charles Boisse,estudiante,melvin@uniandes.edu.co,3953038530
265,Sherri Morin,empleado,virginia@uniandes.edu.co,7816146575
266,Vivien Hilton,profesor,tara@uniandes.edu.co,731175971
267,Francine Little,egresado,nicholas@uniandes.edu.co,7217633351
268,Loretta Baklund,empleado,ray@uniandes.edu.co,3053484511
269,Consuelo Daniels,estudiante,robert@uniandes.edu.co,1081849343
270,Joseph Taylor,estudiante,levi@uniandes.edu.co,4828069156
271,William Cox,empleado,patricia@uniandes.edu.co,9834950788
272,Lisa Jackson,padre de estudiante,thomas@uniandes.edu.co,3478373681
273,Sean Flinchum,egresado,mary@uniandes.edu.co,5287928918
274,Judith Porter,estudiante,michael@uniandes.edu.co,1940693497
275,Connie Flores,egresado,richard@uniandes.edu.co,3097503992
276,Terry Hillin,estudiante,gene@uniandes.edu.co,3608114852
277,Steven Serrano,profesor,shaun@uniandes.edu.co,8238237838
278,Carmen Gaines,estudiante,charles@uniandes.edu.co,3576926259
279,Shawn Castor,padre de estudiante,jill@uniandes.edu.co,6425761231
280,Alan Calhoun,profesor,mark@uniandes.edu.co,2069304007
281,Emily Bragg,egresado,elmer@uniandes.edu.co,2182088429
282,Paul Manzano,padre de estudiante,timothy@uniandes.edu.co,9759654973
283,Connie Moneyhun,estudiante,jane@uniandes.edu.co,4249688400
284,Edgar Pizarro,empleado,john@uniandes.edu.co,7910939151
285,Diamond Burell,profesor,carol@uniandes.edu.co,752109013
286,Roger Evangelista,padre de estudiante,william@uniandes.edu.co,3196569350
287,Jordan Sheeler,egresado,kevin@uniandes.edu.co,5597912336
288,Chad Robinson,profesor,richard@uniandes.edu.co,7620343992
289,Jeffery Knight,estudiante,helen@uniandes.edu.co,912211302
290,David Breazeale,empleado,jane@uniandes.edu.co,4217702609
291,Kari Thompson,empleado,ida@uniandes.edu.co,4311422464
292,Greg Stevenson,padre de estudiante,ralph@uniandes.edu.co,2053106582
293,Kathleen Nakken,empleado,karissa@uniandes.edu.co,1172541122
294,Heather Hunter,padre de estudiante,phyllis@uniandes.edu.co,1052569973
295,Kendra Byers,estudiante,joseph@uniandes.edu.co,6453439008
296,Gladys Harden,empleado,dean@uniandes.edu.co,8205891745
297,Marco Greenfeld,empleado,cornelius@uniandes.edu.co,7980293756
298,Ann Killin,padre de estudiante,marva@uniandes.edu.co,828890613
299,Joel Heath,estudiante,shirley@uniandes.edu.co,6527838938
300,Robert Clark,empleado,sarah@uniandes.edu.co,1543482525
301,Lillian Sandoval,empleado,brian@uniandes.edu.co,7408855225
302,Paul Bolenbaugh,profesor,lewis@uniandes.edu.co,8763503605
303,Anthony Finley,profesor,tenesha@uniandes.edu.co,4047096388
304,John Dorris,empleado,grace@uniandes.edu.co,9785341955
305,Michael Robertson,empleado,mark@uniandes.edu.co,6831001292
306,Norman Ames,profesor,james@uniandes.edu.co,6719348196
307,John Brown,estudiante,whitney@uniandes.edu.co,8912729647
308,Brenda Eldridge,estudiante,karlene@uniandes.edu.co,9810658545
309,Abbie Gray,egresado,jordan@uniandes.edu.co,7197655084
310,Phillip Clay,estudiante,erin@uniandes.edu.co,2748587817
311,Chase Dorsey,empleado,floyd@uniandes.edu.co,607174562
312,Martin Zepeda,profesor,joel@uniandes.edu.co,8461722575
313,Brenda Lingelbach,padre de estudiante,ian@uniandes.edu.co,8005278475
314,Wesley Bennett,empleado,juan@uniandes.edu.co,6405094841
315,Theo Correra,egresado,buford@uniandes.edu.co,9876215333
316,Randy Smith,padre de estudiante,darlene@uniandes.edu.co,1475301908
317,Sean Maretti,profesor,judy@uniandes.edu.co,5792324264
318,Ruth Abdul,estudiante,cecil@uniandes.edu.co,1790038946
319,Marina Weaver,profesor,christopher@uniandes.edu.co,2912935183
320,Susan Savage,egresado,amy@uniandes.edu.co,2179936760
321,Nada Wright,empleado,claudine@uniandes.edu.co,1690729812
322,Robert Wilkerson,profesor,joshua@uniandes.edu.co,4957701328
323,Roger Harper,estudiante,robert@uniandes.edu.co,2847682383
324,Perry Brindle,profesor,thomas@uniandes.edu.co,3937337819
325,Brandon Henry,profesor,linda@uniandes.edu.co,7201506503
326,Benjamin Morrison,padre de estudiante,frederick@uniandes.edu.co,2037853647
327,Robert Alvarez,empleado,william@uniandes.edu.co,8140607769
328,Kim Genna,empleado,bobbie@uniandes.edu.co,7831220313
329,Michael Loya,profesor,fiona@uniandes.edu.co,2644773670
330,George Allen,empleado,tasha@uniandes.edu.co,5476938783
331,Olga Thompson,profesor,ronald@uniandes.edu.co,217926576
332,Evelyn Cline,egresado,glennis@uniandes.edu.co,5593204468
333,Catrina Bauer,estudiante,theresa@uniandes.edu.co,3219822908
334,Clarence Monaghan,estudiante,theresa@uniandes.edu.co,6234659823
335,Alma Lints,profesor,cruz@uniandes.edu.co,1992751790
336,Richard Creekmore,profesor,michelina@uniandes.edu.co,5616791687
337,Reba Mendez,egresado,timothy@uniandes.edu.co,3171567633
338,Philip Riebel,estudiante,sheila@uniandes.edu.co,493648853
339,Luis Stone,padre de estudiante,lyle@uniandes.edu.co,5103157172
340,Kathy Hershberger,egresado,joe@uniandes.edu.co,9491235515
341,Catalina Foster,estudiante,nathaniel@uniandes.edu.co,1798743047
342,Elisa Pope,estudiante,latanya@uniandes.edu.co,937427596
343,James Lyster,empleado,harry@uniandes.edu.co,1038582252
344,Stuart Toher,egresado,george@uniandes.edu.co,1001958365
345,Derrick Hart,empleado,joseph@uniandes.edu.co,6800596794
346,Benjamin Hartly,profesor,daniel@uniandes.edu.co,3773874825
347,Sherry Savage,empleado,daniel@uniandes.edu.co,8808799310
348,Amy Fetter,estudiante,crystal@uniandes.edu.co,9754895704
349,Maria Rodney,padre de estudiante,xiomara@uniandes.edu.co,9353867914
350,Tammy Anderson,empleado,karen@uniandes.edu.co,2465331951
351,Carmen Moncivais,egresado,arthur@uniandes.edu.co,8115225772
352,Dwain Parker,padre de estudiante,scott@uniandes.edu.co,1974666479
353,Vivian Munson,empleado,amy@uniandes.edu.co,6011861554
354,George Nigro,profesor,kenneth@uniandes.edu.co,9083175592
355,Joel Soto,profesor,tracey@uniandes.edu.co,5086697300
356,Nick Le,egresado,melissa@uniandes.edu.co,9879830094
357,Alyson Edens,estudiante,joseph@uniandes.edu.co,9908524000
358,Debra Naves,padre de estudiante,corrine@uniandes.edu.co,3132217796
359,Ida Hernandez,estudiante,erik@uniandes.edu.co,6607853722
360,Adrian Lade,empleado,dorthy@uniandes.edu.co,2324298130
361,Fernando Jackson,empleado,raymond@uniandes.edu.co,7438602645
362,Jean Thomas,estudiante,sherry@uniandes.edu.co,7434941853
363,Thomas Binette,empleado,oscar@uniandes.edu.co,9329144298
364,Merideth Moore,estudiante,carl@uniandes.edu.co,6432566730
365,Martina Bove,padre de estudiante,henry@uniandes.edu.co,5851173749
366,Agnes Rodriguez,egresado,peter@uniandes.edu.co,3980089201
367,Liane Nistler,padre de estudiante,edith@uniandes.edu.co,6677076509
368,Rodney Holman,padre de estudiante,tara@uniandes.edu.co,707831009
369,Carla Greene,estudiante,nancy@uniandes.edu.co,1461854506
370,Susanna Shaffer,estudiante,lisa@uniandes.edu.co,4359231287
371,Theodore Lima,profesor,lynn@uniandes.edu.co,5077733328
372,Scott Ferrer,empleado,michael@uniandes.edu.co,3750256335
373,David Ramsay,padre de estudiante,vivian@uniandes.edu.co,461985386
374,Jennifer Boughton,profesor,gail@uniandes.edu.co,8246783122
375,Leon Lawrence,padre de estudiante,theodore@uniandes.edu.co,909103601
376,Michelle Carlsen,estudiante,scott@uniandes.edu.co,6404072552
377,Raymond Hamilton,empleado,thomas@uniandes.edu.co,7221665531
378,Glen Roberts,egresado,conception@uniandes.edu.co,3174574882
379,Grace Gingerich,egresado,annetta@uniandes.edu.co,6804348519
380,Jerry Allen,profesor,michael@uniandes.edu.co,5630619861
381,John Case,estudiante,alexander@uniandes.edu.co,8846239658
382,John Poole,egresado,victor@uniandes.edu.co,6896555339
383,Ashley Ramey,egresado,georgia@uniandes.edu.co,8031415895
384,Latisha Strohm,padre de estudiante,david@uniandes.edu.co,8720498732
385,Florence Thomas,estudiante,amanda@uniandes.edu.co,4847042129
386,Monica Keaton,padre de estudiante,benjamin@uniandes.edu.co,4295644641
387,Melba Sigala,egresado,lois@uniandes.edu.co,478193285
388,Melvin Speller,estudiante,donald@uniandes.edu.co,4182045152
389,James Weichel,estudiante,rosa@uniandes.edu.co,9259891510
390,Lesley Martin,egresado,mitzi@uniandes.edu.co,7374741232
391,Shaquita Loose,egresado,karolyn@uniandes.edu.co,4712672287
392,Salvador Blake,estudiante,diane@uniandes.edu.co,5112093441
393,Tiffany Alber,profesor,dorothy@uniandes.edu.co,3877017981
394,Nicole Sealy,empleado,rick@uniandes.edu.co,4342230140
395,Dennis Lauterbach,estudiante,dorothea@uniandes.edu.co,1969704812
396,Jacob Bowden,egresado,johnny@uniandes.edu.co,4268586264
397,James Guthrie,estudiante,gretchen@uniandes.edu.co,2557721748
398,Curtis Blaney,estudiante,ethel@uniandes.edu.co,5351528420
399,Peggy Dellinger,padre de estudiante,hannah@uniandes.edu.co,3011570286
400,Jimmie Jones,empleado,john@uniandes.edu.co,2116220115
401,Maxine Collins,empleado,travis@uniandes.edu.co,1749585431
402,Hung Rodibaugh,estudiante,hunter@uniandes.edu.co,724985936
403,Sandra Garcia,empleado,donna@uniandes.edu.co,5495755194
404,David Townsend,empleado,michael@uniandes.edu.co,7560548632
405,Kimberly Rinks,estudiante,shelia@uniandes.edu.co,8780458190
406,Robert Isabella,padre de estudiante,howard@uniandes.edu.co,7298232836
407,Maurice Muhammad,empleado,henry@uniandes.edu.co,7263916560
408,Duane Blechinger,empleado,felipe@uniandes.edu.co,6116933635
409,Karyn Reeves,estudiante,charles@uniandes.edu.co,8994511438
410,Anna Eld,padre de estudiante,theresa@uniandes.edu.co,9077182384
411,Randell Fitzgerald,profesor,samantha@uniandes.edu.co,5351050549
412,David Fritzler,padre de estudiante,janice@uniandes.edu.co,9064595275
413,Hannah Benton,egresado,edward@uniandes.edu.co,6241395956
