230162,4,3380
230163,2,11551
230164,9,13798
230165,2,17697
230166,2,17195
230167,7,2285
230168,10,12113
230169,7,17501
230170,2,10147
230171,2,13967
230172,6,6939
230173,3,18038
230174,6,15846
230175,3,14590
230176,7,2864
230177,1,19346
230178,8,18861
230179,8,14344
230180,2,17120
230181,5,6098
230182,10,8796
230183,2,7807
230184,5,10272
230185,7,14635
230186,2,4068
230187,3,147
230188,7,18729
230189,3,11807
230190,7,19338
230191,2,4460
230192,6,15541
230193,10,6242
230194,1,14075
230195,3,758
230196,5,5878
230197,9,712
230198,8,15417
230199,1,11269
230200,7,7478
230201,1,18043
230202,9,5416
230203,1,18476
230204,2,6622
230205,7,19588
230206,3,18135
230207,6,7557
230208,6,14430
230209,10,4678
230210,8,11498
230211,9,1844
230212,8,9808
230213,10,5591
230214,2,15114
230215,7,10828
230216,4,4050
230217,3,16846
230218,10,188
230219,8,15720
230220,9,8963
230221,7,19751
230222,1,9023
230223,4,14575
230224,5,13340
230225,7,12812
230226,1,4435
230227,3,5712
230228,5,3839
230229,3,9832
230230,4,3765
230231,6,10849
230232,1,11829
230233,5,11962
230234,2,13081
230235,2,13279
230236,7,10091
230237,6,6151
230238,10,7618
230239,4,8317
230240,4,3077
230241,7,6761
230242,6,13554
230243,3,8608
230244,3,6941
230245,5,15336
230246,9,6283
230247,2,10402
230248,8,1368
230249,10,495
230250,8,7044
230251,5,12304
230252,6,18710
230253,3,9555
230254,3,280
230255,2,19
230256,1,9600
230257,3,11106
230258,10,17831
230259,5,4986
230260,4,18292
230261,1,4002
230262,9,19323
230263,5,1145
230264,1,3126
230265,9,4777
230266,8,9504
230267,1,5640
230268,2,14820
230269,5,15912
230270,3,16500
230271,4,15833
230272,9,17144
230273,6,11362
230274,10,5455
230275,4,19201
230276,5,6223
230277,9,3887
230278,9,14426
230279,2,13537
230280,1,16338
230281,3,14464
230282,3,379
230283,2,13292
230284,6,19585
230285,10,16140
230286,5,5350
230287,9,2439
230288,4,17314
230289,9,19582
230290,4,11631
230291,3,18934
230292,7,15415
230293,10,2406
230294,8,4370
230295,1,8745
230296,4,5974
230297,5,19318
230298,6,11743
230299,7,16760
230300,5,11301
230301,2,12249
230302,7,1925
230303,9,7444
230304,9,5099
230305,9,16168
230306,1,14002
230307,7,145
230308,6,3009
230309,1,9997
230310,3,11744
230311,5,2140
230312,7,15739
230313,3,19926
230314,3,5291
230315,7,7850
230316,7,18596
230317,6,14777
230318,8,10959
230319,2,19193
230320,9,17757
230321,5,19159
230322,8,9168
230323,7,16661
230324,9,1694
230325,8,6413
230326,9,5265
230327,9,5350
230328,5,19020
230329,3,2858
230330,10,8344
230331,3,4884
230332,10,13823
230333,8,17767
230334,10,12784
230335,9,17568
230336,3,801
230337,3,6328
230338,8,17653
230339,1,5290
230340,5,19250
230341,5,12254
230342,6,17982
230343,1,1163
230344,2,9052
230345,5,8984
230346,1,15670
230347,3,17059
230348,1,8335
230349,7,1738
230350,8,8003
230351,9,2071
230352,2,13808
230353,3,605
230354,2,568
230355,7,4224
230356,1,594
230357,10,7992
230358,10,11535
230359,5,11879
230360,9,10185
230361,2,5797
230362,7,8708
230363,10,8638
230364,9,10918
230365,3,6435
230366,1,6185
230367,4,11665
230368,8,15672
230369,10,3260
230370,4,12008
230371,6,17934
230372,6,14462
230373,6,7345
230374,10,8208
230375,4,17412
230376,5,14962
230377,1,13471
230378,1,12913
230379,5,11104
230380,10,5238
230381,9,8108
230382,10,5637
230383,9,6126
230384,5,8277
230385,7,14583
230386,6,7597
230387,2,13231
230388,6,6932
230389,8,569
230390,10,11665
230391,8,15213
230392,5,14511
230393,6,16036
230394,1,10471
230395,9,15474
230396,8,445
230397,9,18163
230398,4,3164
230399,1,19931
230400,5,15894
230401,4,7966
230402,5,3622
230403,1,8498
230404,9,16427
230405,1,10266
230406,3,10457
230407,9,3423
230408,6,2579
230409,5,4762
230410,2,5390
230411,5,14776
230412,1,14143
230413,10,3660
230414,9,16764
230415,2,8224
230416,9,4714
230417,4,16133
230418,1,19919
230419,6,19739
230420,3,6850
230421,9,14146
230422,8,1590
230423,9,16820
230424,3,11819
230425,7,1793
230426,5,18481
230427,10,5965
230428,8,7729
230429,8,19685
230430,4,4939
230431,10,9003
230432,6,14516
230433,1,9492
230434,9,12432
230435,6,17034
230436,8,16241
230437,7,12252
230438,10,4885
230439,1,13055
230440,6,7694
230441,3,4536
230442,10,12404
230443,10,2232
230444,3,8323
230445,1,11582
230446,6,2243
230447,6,3322
230448,6,13695
230449,6,18586
230450,8,13999
230451,7,6073
230452,2,11822
230453,9,309
230454,4,13945
230455,2,7947
230456,9,8204
230457,2,2549
230458,6,2932
230459,3,17195
230460,3,12382
230461,8,10142
230462,4,18464
230463,8,17845
230464,10,10896
230465,2,7087
230466,1,7490
230467,4,17895
230468,8,14864
230469,3,7034
230470,5,6334
230471,9,759
230472,9,16981
230473,5,6794
230474,9,19208
230475,8,19152
230476,7,10634
230477,1,8536
230478,4,16827
230479,2,7496
230480,1,9762
230481,10,18014
230482,5,15793
230483,1,5725
230484,5,11674
230485,1,10478
230486,9,8451
230487,7,7538
230488,3,8340
230489,5,10335
230490,1,17556
230491,7,2238
230492,9,4786
230493,3,11641
230494,3,14401
230495,10,14095
230496,1,764
230497,8,13885
230498,4,2082
230499,3,5333
230500,6,19848
230501,6,14251
230502,1,1155
230503,9,6886
230504,6,15640
230505,6,14609
230506,5,10021
230507,8,8462
230508,3,4671
230509,10,1732
230510,9,7895
230511,4,19181
230512,7,19566
230513,4,17186
230514,3,5755
230515,6,1004
230516,9,9192
230517,1,2400
230518,10,7664
230519,6,3951
230520,7,13005
230521,6,14103
230522,1,3607
230523,4,9813
230524,8,6602
230525,6,16727
230526,6,1136
230527,7,18683
230528,1,14945
230529,8,9151
230530,7,19724
230531,5,13393
230532,8,5579
230533,2,10680
230534,6,7490
230535,8,3799
230536,4,2955
230537,6,3311
230538,8,7374
230539,6,13115
230540,9,5338
230541,7,14545
230542,1,4117
230543,8,4582
230544,5,2672
230545,4,6344
230546,3,18438
230547,1,3785
230548,6,17995
230549,2,15683
230550,5,18066
230551,10,7746
230552,7,19836
230553,6,19488
230554,9,10867
230555,8,5502
230556,9,16292
230557,3,9298
230558,9,13179
230559,10,3008
230560,6,15320
230561,4,10817
230562,10,10713
230563,10,10588
230564,7,15264
230565,3,4889
230566,9,896
230567,5,4182
230568,7,2232
230569,1,373
230570,10,5905
230571,7,7267
230572,10,6289
230573,2,9880
230574,1,321
230575,9,5785
230576,9,9628
230577,6,10336
230578,4,16254
230579,5,9200
230580,5,15690
230581,7,5506
230582,8,14486
230583,5,5338
230584,10,18165
230585,1,6817
230586,3,7166
230587,1,18713
230588,3,12116
230589,2,19686
230590,9,7542
230591,5,19760
230592,10,15649
230593,5,8519
230594,5,19643
230595,2,19455
230596,7,3102
230597,3,2353
230598,2,10316
230599,6,10962
230600,4,9186
230601,1,2047
230602,6,17421
230603,8,9043
230604,3,2372
230605,10,2534
230606,7,11443
230607,7,12209
230608,2,6527
230609,5,26
230610,4,10366
230611,4,15426
230612,8,19955
230613,6,12778
230614,3,4327
230615,10,19504
230616,5,11708
230617,2,14851
230618,3,18123
230619,3,552
230620,8,12690
230621,8,19650
230622,5,10721
230623,5,7402
230624,5,3624
230625,5,8576
230626,3,17214
230627,6,14768
230628,5,8646
230629,8,9670
230630,7,324
230631,4,10747
230632,1,4087
230633,10,7520
230634,6,8360
230635,9,4314
230636,6,7997
230637,10,12355
230638,2,15320
230639,3,18617
230640,1,15760
230641,9,2685
230642,7,3313
230643,5,17211
230644,3,1649
230645,3,3270
230646,4,11786
230647,1,19281
230648,5,6512
230649,8,15209
230650,4,2993
230651,8,2264
230652,4,7105
230653,4,14249
230654,10,8510
230655,6,10279
230656,9,14567
230657,9,2895
230658,9,7708
230659,8,2029
230660,2,5988
230661,8,1228
230662,9,18109
230663,7,12813
230664,9,1374
230665,9,10826
230666,6,12230
230667,3,10644
230668,3,12100
230669,1,14099
230670,4,8228
230671,2,8820
230672,1,19672
230673,3,7432
230674,2,19488
230675,1,669
230676,4,12977
230677,8,7718
230678,5,15416
230679,2,10671
230680,5,3747
230681,6,6892
230682,7,16880
230683,3,10882
230684,3,6955
230685,2,5515
230686,6,8949
230687,8,9519
230688,7,19065
230689,3,8278
230690,6,8599
230691,2,15098
230692,10,4210
230693,6,3775
230694,10,12599
230695,2,8416
230696,7,17662
230697,7,3650
230698,10,5186
230699,9,11850
230700,8,15579
230701,1,16539
230702,2,18751
230703,10,39
230704,2,16071
230705,3,18598
230706,10,18695
230707,9,15884
230708,6,3098
230709,7,1984
230710,8,616
230711,9,18213
230712,6,5333
230713,5,567
230714,2,4513
230715,2,14322
230716,8,1934
230717,4,4873
230718,9,8996
230719,7,1229
230720,2,4993
230721,4,18889
230722,10,2662
230723,5,11608
230724,5,3957
230725,8,9322
230726,10,1539
230727,3,7375
230728,1,14932
230729,2,7421
230730,9,5476
230731,10,12779
230732,8,3950
230733,7,11924
230734,3,6594
230735,5,2560
230736,8,11439
230737,1,18245
230738,4,6950
230739,1,17335
230740,1,4205
230741,1,8910
230742,10,12598
230743,5,18701
230744,7,17959
230745,7,11813
230746,7,18163
230747,1,7353
230748,6,8475
230749,10,417
230750,2,5064
230751,1,8175
230752,6,15189
230753,2,3392
230754,6,1860
230755,6,3915
230756,5,1428
230757,10,2392
230758,8,2363
230759,5,8313
230760,3,19189
230761,5,4092
230762,2,18276
230763,1,13408
230764,8,1652
230765,2,14765
230766,6,1140
230767,4,11326
230768,1,1012
230769,3,3374
230770,1,8799
230771,7,10764
230772,5,7790
230773,2,15216
230774,5,13802
230775,3,10009
230776,7,9753
230777,9,7764
230778,10,1618
230779,1,5563
230780,2,2225
230781,4,5073
230782,9,19149
230783,9,3775
230784,1,1271
230785,2,7068
230786,8,5811
230787,4,1243
230788,9,13931
230789,7,9126
230790,9,14975
230791,6,3480
230792,2,8155
230793,1,6861
230794,7,9989
230795,7,9138
230796,6,11403
230797,2,13009
230798,4,18365
230799,5,11942
230800,5,18517
230801,5,519
230802,3,15586
230803,8,11545
230804,4,7900
230805,5,11935
230806,5,16030
230807,3,17766
230808,3,2154
230809,2,8270
230810,3,7
230811,6,10113
230812,6,5374
230813,10,10234
230814,2,2220
230815,3,17954
230816,3,11519
230817,8,4579
230818,4,8415
230819,2,18395
230820,10,698
230821,2,10888
230822,4,18744
230823,5,13221
230824,7,1931
230825,2,18792
230826,10,10662
230827,3,12783
230828,6,12605
230829,9,13177
230830,7,15402
230831,6,10112
230832,6,1080
230833,5,19061
230834,5,19988
230835,4,9706
230836,8,2441
230837,8,9428
230838,3,1927
230839,2,7516
230840,8,2998
230841,9,862
230842,8,3659
230843,8,8648
230844,9,14682
230845,6,1136
230846,4,12809
230847,4,10295
230848,5,6846
230849,7,7181
230850,10,5243
230851,3,12118
230852,10,12133
230853,8,4120
230854,4,1513
230855,9,9827
230856,1,5011
230857,5,3586
230858,5,19466
230859,9,4751
230860,8,2787
230861,7,18300
230862,6,1473
230863,4,10099
230864,5,10157
230865,8,13826
230866,10,13067
230867,3,9925
230868,3,87
230869,10,34
230870,4,15000
230871,6,15259
230872,9,6693
230873,7,15674
230874,2,8030
230875,9,8443
230876,7,17402
230877,3,10457
230878,8,9209
230879,9,3362
230880,8,9261
230881,3,4688
230882,2,14189
230883,10,1960
230884,8,11895
230885,8,19441
230886,7,1473
230887,8,2641
230888,3,17432
230889,8,14917
230890,6,18891
230891,2,6869
230892,7,17074
230893,5,8157
230894,3,3821
230895,8,19578
230896,1,10625
230897,6,775
230898,8,620
230899,9,15203
230900,2,19409
230901,8,18745
230902,5,18566
230903,2,15484
230904,1,2354
230905,7,16987
230906,3,19924
230907,5,14870
230908,3,15998
230909,10,311
230910,4,13428
230911,10,3623
230912,1,12209
230913,2,19788
230914,10,4605
230915,4,19820
230916,8,13740
230917,3,5145
230918,2,16130
230919,8,7874
230920,3,8977
230921,8,17257
230922,8,1035
230923,8,14516
230924,8,16321
230925,2,3816
230926,9,11607
230927,9,3908
230928,5,1682
230929,4,3638
230930,4,13510
230931,5,10411
230932,6,14894
230933,1,16062
230934,4,287
230935,1,4678
230936,4,9048
230937,3,9847
230938,9,12755
230939,3,13556
230940,9,7546
230941,9,4653
230942,10,14539
230943,2,17854
230944,3,3112
230945,8,12727
230946,7,19039
230947,5,8429
230948,4,18175
230949,1,9449
230950,10,10063
230951,10,5926
230952,8,12951
230953,5,2997
230954,9,8235
230955,7,16267
230956,9,13840
230957,9,8872
230958,7,4641
230959,2,929
230960,3,19161
230961,3,2413
230962,8,16696
230963,9,10776
230964,2,12234
230965,1,8734
230966,4,13027
230967,10,11017
230968,5,2638
230969,9,13143
230970,7,18292
230971,10,7117
230972,2,2335
230973,10,8109
230974,10,9734
230975,3,2131
230976,10,17548
230977,6,879
230978,4,18589
230979,4,14389
230980,3,529
230981,9,3065
230982,3,16203
230983,9,14500
230984,4,18741
230985,10,4509
230986,1,10433
230987,5,16179
230988,2,16586
230989,7,11300
230990,7,894
230991,2,3866
230992,5,6272
230993,3,9490
230994,8,3085
230995,5,13750
230996,9,4012
230997,7,1606
230998,1,10521
230999,10,3652
231000,2,2091
231001,7,966
231002,7,17574
231003,3,2811
231004,7,5119
231005,2,19610
231006,9,9109
231007,4,5380
231008,8,2869
231009,2,15083
231010,9,12671
231011,7,15900
231012,5,14257
231013,3,13339
231014,4,12728
231015,9,5352
231016,1,7110
231017,5,15598
231018,5,17155
231019,10,8793
231020,10,9628
231021,10,16330
231022,6,13133
231023,10,10729
231024,4,9736
231025,6,2852
231026,8,8148
231027,3,10199
231028,5,13138
231029,7,14944
231030,1,13519
231031,5,13879
231032,1,18254
231033,3,18558
231034,3,13492
231035,4,4932
231036,2,4489
231037,1,5727
231038,3,6404
231039,4,15921
231040,3,13315
231041,1,19257
231042,9,16670
231043,1,16532
231044,9,8686
231045,10,2649
231046,7,5
231047,10,14653
231048,2,17597
231049,6,4270
231050,3,16091
231051,1,4989
231052,1,18584
231053,10,11129
231054,10,13706
231055,10,12154
231056,7,1430
231057,10,2002
231058,2,11616
231059,3,15723
231060,3,10536
231061,3,18242
231062,10,8313
231063,7,6181
231064,8,8791
231065,6,17658
231066,9,11862
231067,9,12683
231068,5,6057
231069,5,17486
231070,8,3199
231071,4,18744
231072,9,15092
231073,5,6018
231074,1,7908
231075,7,923
231076,3,13717
231077,5,13860
231078,8,6530
231079,8,15769
231080,6,3693
231081,9,1130
231082,6,19532
231083,2,18707
231084,1,10387
231085,8,13735
231086,10,16627
231087,10,2684
231088,5,13125
231089,10,14512
231090,8,13079
231091,4,3350
231092,1,18719
231093,8,16020
231094,9,8308
231095,7,7632
231096,1,16066
231097,3,13177
231098,5,2319
231099,1,18926
231100,4,5470
231101,3,2566
231102,8,15542
231103,9,13140
231104,7,13406
231105,8,1417
231106,7,13879
231107,4,18794
231108,5,19561
231109,2,12397
231110,5,13185
231111,10,7679
231112,3,8599
231113,2,3079
231114,2,12774
231115,8,9858
231116,10,5008
231117,7,5374
231118,5,19482
231119,4,12731
231120,7,12951
231121,6,1979
231122,8,8539
231123,2,11789
231124,10,19956
231125,8,3485
231126,4,4068
231127,6,3222
231128,5,7096
231129,8,9784
231130,4,15131
231131,1,11247
231132,3,16707
231133,8,17935
231134,7,10702
231135,4,5359
231136,6,13043
231137,2,12500
231138,2,16919
231139,9,5115
231140,2,5447
231141,3,4372
231142,6,11350
231143,1,15549
231144,4,7952
231145,2,8535
231146,1,16898
231147,9,19396
231148,7,10918
231149,10,7956
231150,2,11719
231151,3,13691
231152,6,3605
231153,2,4667
231154,6,18002
231155,9,8915
231156,5,9673
231157,4,18895
231158,1,12417
231159,3,14698
231160,2,19694
231161,7,2297
231162,3,5309
231163,8,13839
231164,3,13569
231165,10,17368
231166,4,6879
231167,2,8857
231168,2,944
231169,9,6853
231170,4,15572
231171,2,13951
231172,5,6167
231173,4,589
231174,8,11111
231175,8,197
231176,3,15259
231177,4,6385
231178,4,12642
231179,10,6977
231180,1,19299
231181,7,16253
231182,3,7407
231183,4,12836
231184,8,19136
231185,1,19579
231186,7,6577
231187,9,5362
231188,9,12332
231189,7,18056
231190,8,18827
231191,3,11645
231192,4,14457
231193,6,18854
231194,8,5228
231195,1,16305
231196,2,19766
231197,2,17965
231198,7,10002
231199,3,15804
231200,4,15500
231201,9,2279
231202,10,18528
231203,3,17285
231204,2,1512
231205,2,12302
231206,7,12709
231207,6,10558
231208,10,8064
231209,10,17299
231210,5,15846
231211,5,5754
231212,8,12777
231213,1,505
231214,2,7047
231215,3,18362
231216,6,12686
231217,5,15349
231218,6,13000
231219,10,15796
231220,1,6623
231221,2,6632
231222,1,3160
231223,8,17228
231224,1,8180
231225,6,1338
231226,9,15663
231227,10,15243
231228,6,2451
231229,10,10568
231230,10,12806
231231,10,11022
231232,1,9247
231233,6,13239
231234,8,15146
231235,3,10003
231236,6,7661
231237,10,8766
231238,4,3457
231239,6,6317
231240,9,18226
231241,7,651
231242,5,3968
231243,5,7154
231244,7,8512
231245,5,19727
231246,8,17256
231247,1,5010
231248,1,17993
231249,1,9115
231250,3,1025
231251,9,17900
231252,2,19248
231253,7,16
231254,4,15743
231255,3,19692
231256,1,12053
231257,4,11334
231258,2,5476
231259,5,7222
231260,10,2170
231261,7,5509
231262,8,4374
231263,6,8476
231264,2,18240
231265,6,9880
231266,8,16214
231267,2,18351
231268,1,8801
231269,5,11014
231270,9,1520
231271,7,10034
231272,8,11835
231273,9,4844
231274,7,603
231275,4,5588
231276,10,3501
231277,10,13983
231278,7,17541
231279,1,452
231280,7,18499
231281,1,12970
231282,2,2066
231283,9,8584
231284,2,2532
231285,5,4711
231286,5,11224
231287,4,9380
231288,4,4531
231289,9,10876
231290,3,5098
231291,9,994
231292,4,8049
231293,10,13539
231294,10,12085
231295,3,4133
231296,3,6207
231297,8,15575
231298,7,8569
231299,9,7436
231300,7,12417
231301,9,11929
231302,2,15174
231303,4,9071
231304,9,14044
231305,4,18908
231306,3,12907
231307,2,6846
231308,9,19476
231309,9,4730
231310,9,18383
231311,7,14499
231312,8,17567
231313,9,18665
231314,1,7117
231315,8,18208
231316,6,7572
231317,3,19630
231318,4,10652
231319,6,9210
231320,10,7686
231321,6,15329
231322,5,3557
231323,3,13508
231324,2,6411
231325,2,7338
231326,9,10956
231327,1,14546
231328,7,11989
231329,2,13373
231330,1,19143
231331,1,6795
231332,6,12586
231333,2,19382
231334,4,13607
231335,6,18051
231336,4,14980
231337,7,5125
231338,2,7236
231339,10,17775
231340,5,6764
231341,7,6927
231342,7,10813
231343,7,13388
231344,9,8136
231345,5,16989
231346,8,11273
231347,7,11312
231348,3,12976
231349,8,14447
231350,2,13013
231351,4,11940
231352,4,13334
231353,5,14744
231354,4,15222
231355,7,13358
231356,2,4122
231357,2,7284
231358,10,670
231359,7,6173
231360,9,9100
231361,8,2765
231362,4,6545
231363,6,11521
231364,5,10126
231365,6,18878
231366,7,19138
231367,5,3875
231368,5,274
231369,1,8788
231370,9,4947
231371,5,12924
231372,2,5925
231373,6,11473
231374,10,11180
231375,5,5654
231376,4,16094
231377,2,4863
231378,9,11842
231379,3,19275
231380,10,13731
231381,6,5264
231382,2,9045
231383,8,9229
231384,8,17417
231385,8,18633
231386,7,12777
231387,6,15583
231388,10,18258
231389,9,8099
231390,10,17376
231391,6,17847
231392,1,8256
231393,8,9144
231394,6,6961
231395,6,7693
231396,10,16912
231397,10,2566
231398,8,5598
231399,3,1157
231400,3,307
231401,1,14607
231402,9,11154
231403,10,11920
231404,3,11662
231405,9,17970
231406,1,17064
231407,4,17614
231408,1,3388
231409,9,1324
231410,3,13956
231411,8,15642
231412,4,368
231413,4,14331
231414,5,9917
231415,2,5275
231416,8,2743
231417,7,2734
231418,5,4473
231419,9,6613
231420,6,14718
231421,8,1659
231422,2,11648
231423,7,19465
231424,6,234
231425,3,5316
231426,7,19449
231427,6,2103
231428,9,4036
231429,7,10771
231430,6,3736
231431,9,16036
231432,2,13151
231433,9,6173
231434,1,6279
231435,3,15060
231436,8,13351
231437,6,12146
231438,2,4086
231439,4,14526
231440,6,15465
231441,4,3184
231442,1,11311
231443,6,8948
231444,2,8676
231445,2,7142
231446,1,6248
231447,8,9160
231448,3,11982
231449,8,12342
231450,4,14137
231451,5,3622
231452,9,3957
231453,7,19690
231454,8,10575
231455,2,5081
231456,3,14903
231457,9,1855
231458,9,4161
231459,7,11829
231460,9,1668
231461,1,9681
231462,2,12862
231463,1,14983
231464,8,7803
231465,8,18012
231466,2,1118
231467,5,6967
231468,5,12839
231469,4,254
231470,8,1391
231471,10,5772
231472,3,18213
231473,6,12383
231474,4,3317
231475,1,2409
231476,6,10917
231477,10,5208
231478,9,9952
231479,1,10219
231480,3,7057
231481,4,9283
231482,5,6927
231483,7,15674
231484,3,12642
231485,3,15376
231486,7,5000
231487,4,6475
231488,8,16374
231489,3,11722
231490,2,18869
231491,3,12595
231492,3,18891
231493,3,19731
231494,10,13939
231495,10,12617
231496,8,19757
231497,7,6973
231498,10,18561
231499,9,15087
231500,9,4296
231501,7,9731
231502,5,12683
231503,8,11024
231504,3,10145
231505,7,705
231506,9,8447
231507,8,19728
231508,9,13792
231509,8,8944
231510,2,11025
231511,6,13905
231512,5,4807
231513,3,18214
231514,9,18357
231515,9,6808
231516,5,937
231517,10,2948
231518,8,19571
231519,10,5542
231520,1,5567
231521,3,17039
231522,2,17486
231523,4,2124
231524,8,15291
231525,7,5503
231526,10,11546
231527,2,19483
231528,2,712
231529,7,18337
231530,5,7207
231531,2,17867
231532,4,11630
231533,10,6813
231534,5,2852
231535,8,15823
231536,8,8804
231537,5,17412
231538,2,1444
231539,9,8247
231540,6,12489
231541,4,12564
231542,10,19912
231543,4,11076
231544,6,6802
231545,7,3553
231546,6,17530
231547,3,9853
231548,3,4910
231549,6,13513
231550,3,4414
231551,5,17655
231552,5,1154
231553,5,19653
231554,2,13631
231555,9,9838
231556,5,7706
231557,6,1146
231558,10,18911
231559,3,19155
231560,9,19222
231561,9,2096
231562,10,231
231563,5,16039
231564,1,8883
231565,9,11402
231566,3,4278
231567,8,12638
231568,4,8428
231569,9,3625
231570,6,18693
231571,5,14982
231572,6,3931
231573,2,2017
231574,2,15635
231575,9,4808
231576,10,15219
231577,8,16350
231578,1,18534
231579,10,16964
231580,6,14171
231581,8,14124
231582,10,8286
231583,7,4169
231584,2,616
231585,9,2447
231586,9,6851
231587,3,18082
231588,10,5580
231589,4,17150
231590,6,187
231591,5,16174
231592,7,7640
231593,7,8055
231594,6,3926
231595,10,3006
231596,10,799
231597,4,7008
231598,4,840
231599,8,7933
231600,9,3967
231601,5,14614
231602,10,242
231603,9,13933
231604,1,5380
231605,5,12670
231606,1,16680
231607,6,3770
231608,3,3376
231609,8,4129
231610,1,3015
231611,10,1172
231612,6,6250
231613,5,10897
231614,8,12070
231615,9,278
231616,7,10161
231617,8,10775
231618,5,17733
231619,7,13858
231620,1,11800
231621,2,6468
231622,2,4132
231623,4,9807
231624,6,18737
231625,10,19872
231626,3,11117
231627,9,19643
231628,2,6544
231629,10,6748
231630,3,7029
231631,6,8505
231632,3,16965
231633,9,16687
231634,3,4037
231635,6,16356
231636,5,9309
231637,10,8277
231638,9,18635
231639,1,1705
231640,7,1003
231641,5,4709
231642,3,6845
231643,3,13343
231644,1,17539
231645,7,8033
231646,9,11909
231647,2,578
231648,6,5967
231649,4,7059
231650,9,9232
231651,8,3446
231652,3,12739
231653,10,7610
231654,7,1599
231655,8,8430
231656,3,14228
231657,5,4620
231658,5,10897
231659,6,960
231660,9,1800
231661,5,15286
231662,10,4919
231663,6,14082
231664,1,16680
231665,4,10378
231666,2,13798
231667,4,18732
231668,1,9798
231669,6,15614
231670,9,8868
231671,1,7775
231672,7,7193
231673,10,18905
231674,6,1487
231675,3,19925
231676,6,8973
231677,5,667
231678,9,6750
231679,6,17358
231680,8,4679
231681,5,14962
231682,5,9425
231683,4,4076
231684,1,10462
231685,5,5297
231686,1,6198
231687,5,7714
231688,10,4021
231689,10,11795
231690,7,16971
231691,10,16687
231692,2,15547
231693,5,610
231694,6,13583
231695,3,10195
231696,3,2165
231697,2,2712
231698,8,6169
231699,8,17700
231700,8,3947
231701,2,10216
231702,5,8350
231703,7,12536
231704,6,13686
231705,3,3729
231706,5,2770
231707,4,16155
231708,4,13806
231709,2,8819
231710,8,15744
231711,5,15037
231712,2,17507
231713,5,19266
231714,9,2850
231715,7,3491
231716,3,10345
231717,1,15763
231718,8,19399
231719,1,12581
231720,6,1319
231721,5,18366
231722,5,19018
231723,1,15528
231724,4,13681
231725,2,6124
231726,8,2016
231727,9,10582
231728,6,686
231729,8,13650
231730,1,2158
231731,9,11236
231732,5,7257
231733,2,1990
231734,5,12546
231735,8,1425
231736,1,15375
231737,8,12171
231738,7,11407
231739,10,3474
231740,3,11283
231741,4,5797
231742,4,4955
231743,9,2173
231744,3,15964
231745,7,17199
231746,3,17997
231747,4,18031
231748,8,16658
231749,4,9344
231750,2,1808
231751,1,8636
231752,5,18266
231753,8,4000
231754,9,7687
231755,2,15745
231756,4,5123
231757,7,19806
231758,9,16055
231759,3,8834
231760,5,1087
