150179,estandar,Grande,15751
150180,estandar,Grande,10366
150181,semisuite,Grande,1382
150182,estandar,Grande,3331
150183,semisuite,Grande,14222
150184,estandar,Grande,18539
150185,semisuite,Grande,6761
150186,suite,Grande,17288
150187,semisuite,Grande,19018
150188,suite,Grande,17270
150189,suite,Grande,19542
150190,semisuite,Grande,12898
150191,suite,Grande,8921
150192,semisuite,Grande,16321
150193,semisuite,Grande,2395
150194,semisuite,Grande,1517
150195,suite,Grande,18644
150196,semisuite,Grande,14988
150197,suite,Grande,12469
150198,semisuite,Grande,16258
150199,estandar,Grande,17583
150200,semisuite,Grande,4321
150201,estandar,Grande,8327
150202,suite,Grande,17240
150203,semisuite,Grande,9869
150204,semisuite,Grande,13769
150205,semisuite,Grande,6233
150206,estandar,Grande,17867
150207,semisuite,Grande,14489
150208,suite,Grande,5469
150209,estandar,Grande,19543
150210,estandar,Grande,13871
150211,suite,Grande,14361
150212,estandar,Grande,12197
150213,semisuite,Grande,19358
150214,suite,Grande,10660
150215,suite,Grande,254
150216,semisuite,Grande,7522
150217,suite,Grande,7600
150218,suite,Grande,134
150219,estandar,Grande,10492
150220,estandar,Grande,7991
150221,semisuite,Grande,13815
150222,suite,Grande,5652
150223,estandar,Grande,19430
150224,semisuite,Grande,7069
150225,suite,Grande,13984
150226,suite,Grande,13229
150227,estandar,Grande,12131
150228,estandar,Grande,1488
150229,suite,Grande,12762
150230,estandar,Grande,3999
150231,suite,Grande,6057
150232,semisuite,Grande,10319
150233,suite,Grande,10634
150234,semisuite,Grande,11970
150235,suite,Grande,19734
150236,semisuite,Grande,1495
150237,suite,Grande,12650
150238,suite,Grande,14104
150239,estandar,Grande,16364
150240,estandar,Grande,9947
150241,suite,Grande,11588
150242,semisuite,Grande,11856
150243,semisuite,Grande,3573
150244,suite,Grande,14980
150245,suite,Grande,741
150246,estandar,Grande,13745
150247,semisuite,Grande,5444
150248,suite,Grande,3183
150249,estandar,Grande,9126
150250,semisuite,Grande,4972
150251,semisuite,Grande,14156
150252,semisuite,Grande,19155
150253,semisuite,Grande,4151
150254,semisuite,Grande,402
150255,semisuite,Grande,7715
150256,semisuite,Grande,9159
150257,suite,Grande,3056
150258,suite,Grande,16981
150259,suite,Grande,17275
150260,semisuite,Grande,10160
150261,suite,Grande,11706
150262,estandar,Grande,18129
150263,suite,Grande,18294
150264,estandar,Grande,2253
150265,semisuite,Grande,3050
150266,suite,Grande,3244
150267,estandar,Grande,108
150268,semisuite,Grande,16396
150269,suite,Grande,19128
150270,suite,Grande,1079
150271,semisuite,Grande,12899
150272,semisuite,Grande,13659
150273,estandar,Grande,15241
150274,estandar,Grande,10574
150275,semisuite,Grande,2853
150276,estandar,Grande,11784
150277,semisuite,Grande,15503
150278,semisuite,Grande,18765
150279,estandar,Grande,15728
150280,suite,Grande,729
150281,semisuite,Grande,3977
150282,estandar,Grande,14242
150283,semisuite,Grande,4209
150284,suite,Grande,16528
150285,semisuite,Grande,18697
150286,suite,Grande,5293
150287,semisuite,Grande,1051
150288,semisuite,Grande,9289
150289,estandar,Grande,16627
150290,estandar,Grande,16990
150291,suite,Grande,11303
150292,semisuite,Grande,13413
150293,estandar,Grande,2287
150294,estandar,Grande,870
150295,estandar,Grande,16836
150296,estandar,Grande,19009
150297,suite,Grande,14198
150298,suite,Grande,11211
150299,semisuite,Grande,18088
150300,semisuite,Grande,19305
150301,suite,Grande,18609
150302,estandar,Grande,7288
150303,estandar,Grande,11187
150304,suite,Grande,16181
150305,estandar,Grande,17163
150306,suite,Grande,18980
150307,semisuite,Grande,17269
150308,estandar,Grande,6090
150309,estandar,Grande,4486
150310,estandar,Grande,6952
150311,suite,Grande,17834
150312,estandar,Grande,12640
150313,suite,Grande,499
150314,semisuite,Grande,2045
150315,estandar,Grande,5818
150316,estandar,Grande,14228
150317,estandar,Grande,9453
150318,semisuite,Grande,16029
150319,suite,Grande,11656
150320,suite,Grande,17049
150321,semisuite,Grande,18778
150322,suite,Grande,7313
150323,suite,Grande,10267
150324,suite,Grande,11394
150325,estandar,Grande,10639
150326,suite,Grande,14508
150327,suite,Grande,8027
150328,estandar,Grande,13060
150329,suite,Grande,6315
150330,estandar,Grande,7971
150331,semisuite,Grande,11527
150332,semisuite,Grande,13992
150333,estandar,Grande,2509
150334,semisuite,Grande,4107
150335,suite,Grande,17700
150336,semisuite,Grande,8492
150337,semisuite,Grande,9368
150338,suite,Grande,8278
150339,suite,Grande,19325
150340,semisuite,Grande,8673
150341,semisuite,Grande,19359
150342,semisuite,Grande,5460
150343,estandar,Grande,5239
150344,suite,Grande,6416
150345,semisuite,Grande,3251
150346,suite,Grande,18863
150347,semisuite,Grande,4667
150348,estandar,Grande,11174
150349,semisuite,Grande,15418
150350,suite,Grande,16468
150351,estandar,Grande,18754
150352,estandar,Grande,16996
150353,suite,Grande,12012
150354,semisuite,Grande,8343
150355,suite,Grande,10005
150356,semisuite,Grande,2101
150357,semisuite,Grande,3816
150358,suite,Grande,17947
150359,estandar,Grande,3454
150360,estandar,Grande,11738
150361,suite,Grande,5343
150362,semisuite,Grande,8113
150363,suite,Grande,12916
150364,suite,Grande,11369
150365,suite,Grande,6430
150366,suite,Grande,9344
150367,semisuite,Grande,9753
150368,semisuite,Grande,4655
150369,estandar,Grande,6768
150370,estandar,Grande,12464
150371,estandar,Grande,18098
150372,suite,Grande,19263
150373,suite,Grande,15740
150374,semisuite,Grande,10581
150375,suite,Grande,7618
150376,suite,Grande,14288
150377,suite,Grande,11366
150378,estandar,Grande,14875
150379,suite,Grande,5720
150380,estandar,Grande,9526
150381,suite,Grande,8857
150382,semisuite,Grande,6617
150383,estandar,Grande,1810
150384,semisuite,Grande,2981
150385,suite,Grande,166
150386,estandar,Grande,15922
150387,semisuite,Grande,8402
150388,suite,Grande,4426
150389,estandar,Grande,10152
150390,suite,Grande,5733
150391,estandar,Grande,284
150392,semisuite,Grande,13900
150393,suite,Grande,17052
150394,suite,Grande,18950
150395,estandar,Grande,19436
150396,semisuite,Grande,11808
150397,semisuite,Grande,4272
150398,suite,Grande,13423
150399,suite,Grande,15377
150400,semisuite,Grande,11319
150401,semisuite,Grande,6062
150402,semisuite,Grande,16516
150403,estandar,Grande,1180
150404,estandar,Grande,13989
150405,estandar,Grande,1228
150406,semisuite,Grande,7398
150407,suite,Grande,19338
150408,estandar,Grande,5164
150409,suite,Grande,5219
150410,estandar,Grande,19931
150411,estandar,Grande,13543
150412,semisuite,Grande,10683
150413,semisuite,Grande,1950
150414,semisuite,Grande,14157
150415,estandar,Grande,10023
150416,estandar,Grande,10864
150417,semisuite,Grande,11897
150418,semisuite,Grande,3623
150419,semisuite,Grande,3438
150420,semisuite,Grande,12515
150421,suite,Grande,2018
150422,semisuite,Grande,16525
150423,estandar,Grande,7008
150424,estandar,Grande,11172
150425,estandar,Grande,9115
150426,suite,Grande,7300
150427,suite,Grande,16062
150428,estandar,Grande,3221
150429,semisuite,Grande,17403
150430,semisuite,Grande,15616
150431,semisuite,Grande,8554
150432,semisuite,Grande,14823
150433,estandar,Grande,18456
150434,suite,Grande,3484
150435,estandar,Grande,18876
150436,estandar,Grande,1882
150437,suite,Grande,13028
150438,estandar,Grande,439
150439,suite,Grande,2875
150440,semisuite,Grande,15054
150441,estandar,Grande,19672
150442,estandar,Grande,13829
150443,semisuite,Grande,8704
150444,estandar,Grande,17063
150445,suite,Grande,8580
150446,estandar,Grande,7591
150447,suite,Grande,227
150448,suite,Grande,5394
150449,semisuite,Grande,18212
150450,suite,Grande,4040
150451,semisuite,Grande,13255
150452,estandar,Grande,7567
150453,estandar,Grande,13787
150454,suite,Grande,4744
150455,suite,Grande,1297
150456,semisuite,Grande,12216
150457,estandar,Grande,16423
150458,semisuite,Grande,5774
150459,semisuite,Grande,16475
150460,suite,Grande,1878
150461,estandar,Grande,18231
150462,semisuite,Grande,3346
150463,estandar,Grande,5646
150464,estandar,Grande,6752
150465,suite,Grande,3658
150466,semisuite,Grande,10262
150467,semisuite,Grande,1953
150468,semisuite,Grande,8567
150469,estandar,Grande,2877
150470,semisuite,Grande,16640
150471,semisuite,Grande,15823
150472,semisuite,Grande,1095
150473,semisuite,Grande,13274
150474,semisuite,Grande,15589
150475,estandar,Grande,884
150476,estandar,Grande,6337
150477,estandar,Grande,5263
150478,estandar,Grande,3514
150479,suite,Grande,18801
150480,semisuite,Grande,17993
150481,semisuite,Grande,12134
150482,semisuite,Grande,16242
150483,estandar,Grande,16455
150484,semisuite,Grande,14589
150485,suite,Grande,19855
150486,suite,Grande,6624
150487,semisuite,Grande,2595
150488,suite,Grande,4903
150489,estandar,Grande,3596
150490,suite,Grande,6424
150491,estandar,Grande,13677
150492,estandar,Grande,6049
150493,semisuite,Grande,16357
150494,semisuite,Grande,6500
150495,semisuite,Grande,5300
150496,semisuite,Grande,7951
150497,semisuite,Grande,13174
150498,estandar,Grande,10640
150499,suite,Grande,17679
150500,suite,Grande,11882
150501,suite,Grande,14434
150502,suite,Grande,1488
150503,estandar,Grande,13303
150504,estandar,Grande,2396
150505,estandar,Grande,3002
150506,suite,Grande,1709
150507,estandar,Grande,15781
150508,semisuite,Grande,3915
150509,suite,Grande,5612
150510,estandar,Grande,6376
150511,suite,Grande,14413
150512,semisuite,Grande,897
150513,estandar,Grande,18304
150514,semisuite,Grande,987
150515,estandar,Grande,2002
150516,semisuite,Grande,14520
150517,suite,Grande,4726
150518,suite,Grande,13627
150519,estandar,Grande,4797
150520,suite,Grande,1016
150521,estandar,Grande,4821
150522,suite,Grande,6573
150523,estandar,Grande,462
150524,estandar,Grande,7031
150525,suite,Grande,13985
150526,suite,Grande,16975
150527,estandar,Grande,2742
150528,semisuite,Grande,11711
150529,estandar,Grande,18634
150530,suite,Grande,4804
150531,suite,Grande,14122
150532,estandar,Grande,13265
150533,suite,Grande,5409
150534,semisuite,Grande,13980
150535,semisuite,Grande,5670
150536,estandar,Grande,3330
150537,estandar,Grande,15504
150538,estandar,Grande,8254
150539,suite,Grande,1160
150540,estandar,Grande,7043
150541,semisuite,Grande,18857
150542,semisuite,Grande,14893
150543,estandar,Grande,3731
150544,estandar,Grande,12306
150545,semisuite,Grande,10169
150546,estandar,Grande,10054
150547,estandar,Grande,4241
150548,semisuite,Grande,2015
150549,suite,Grande,15809
150550,semisuite,Grande,2859
150551,semisuite,Grande,10374
150552,estandar,Grande,13559
150553,semisuite,Grande,2351
150554,suite,Grande,6714
150555,semisuite,Grande,15085
150556,semisuite,Grande,5022
150557,semisuite,Grande,13287
150558,suite,Grande,16707
150559,semisuite,Grande,10755
150560,suite,Grande,3870
150561,estandar,Grande,3842
150562,semisuite,Grande,7415
150563,suite,Grande,4913
150564,suite,Grande,12490
150565,suite,Grande,5117
150566,estandar,Grande,10602
150567,suite,Grande,4653
150568,suite,Grande,6769
150569,semisuite,Grande,8797
150570,estandar,Grande,2227
150571,semisuite,Grande,10983
150572,estandar,Grande,1240
150573,semisuite,Grande,7773
150574,suite,Grande,10933
150575,semisuite,Grande,6615
150576,estandar,Grande,11433
150577,suite,Grande,9428
150578,estandar,Grande,15251
150579,semisuite,Grande,6476
150580,estandar,Grande,16922
150581,semisuite,Grande,11993
150582,semisuite,Grande,15385
150583,estandar,Grande,6721
150584,suite,Grande,6407
150585,semisuite,Grande,4002
150586,estandar,Grande,18196
150587,suite,Grande,14516
150588,suite,Grande,14493
150589,semisuite,Grande,1906
150590,estandar,Grande,5006
150591,estandar,Grande,17805
150592,suite,Grande,12105
150593,suite,Grande,10326
150594,estandar,Grande,4961
150595,suite,Grande,15620
150596,semisuite,Grande,17087
150597,estandar,Grande,7043
150598,suite,Grande,5508
150599,semisuite,Grande,5928
150600,semisuite,Grande,100
150601,semisuite,Grande,6295
150602,suite,Grande,9202
150603,estandar,Grande,6812
150604,estandar,Grande,3755
150605,estandar,Grande,18151
150606,suite,Grande,7859
150607,semisuite,Grande,13610
150608,suite,Grande,1238
150609,semisuite,Grande,9528
150610,suite,Grande,14754
150611,suite,Grande,1706
150612,suite,Grande,18015
150613,semisuite,Grande,15921
150614,estandar,Grande,9650
150615,suite,Grande,9854
150616,estandar,Grande,7783
150617,semisuite,Grande,11931
150618,semisuite,Grande,16111
150619,suite,Grande,7734
150620,suite,Grande,13491
150621,semisuite,Grande,8022
150622,estandar,Grande,6100
150623,suite,Grande,5933
150624,suite,Grande,13175
150625,estandar,Grande,5686
150626,estandar,Grande,15693
150627,semisuite,Grande,14650
150628,suite,Grande,1765
150629,suite,Grande,11574
150630,estandar,Grande,15163
150631,suite,Grande,12984
150632,semisuite,Grande,6638
150633,semisuite,Grande,4678
150634,semisuite,Grande,10833
150635,semisuite,Grande,14805
150636,suite,Grande,12489
150637,semisuite,Grande,11441
150638,suite,Grande,11620
150639,semisuite,Grande,17690
150640,estandar,Grande,3241
150641,semisuite,Grande,18685
150642,suite,Grande,8129
150643,suite,Grande,19539
150644,estandar,Grande,8016
150645,suite,Grande,10815
150646,semisuite,Grande,12599
150647,estandar,Grande,4945
150648,estandar,Grande,12000
150649,suite,Grande,16513
150650,semisuite,Grande,4427
150651,suite,Grande,13457
150652,semisuite,Grande,10315
150653,estandar,Grande,9860
150654,suite,Grande,3561
150655,suite,Grande,16217
150656,semisuite,Grande,18554
150657,suite,Grande,17473
150658,suite,Grande,2365
150659,semisuite,Grande,8765
150660,suite,Grande,11991
150661,estandar,Grande,3093
150662,semisuite,Grande,12442
150663,estandar,Grande,4442
150664,estandar,Grande,10069
150665,estandar,Grande,7897
150666,estandar,Grande,2766
150667,estandar,Grande,502
150668,semisuite,Grande,8586
150669,semisuite,Grande,4191
150670,semisuite,Grande,5441
150671,semisuite,Grande,14183
150672,estandar,Grande,3782
150673,semisuite,Grande,14531
150674,suite,Grande,14980
150675,semisuite,Grande,1039
150676,estandar,Grande,5962
150677,semisuite,Grande,11253
150678,suite,Grande,9309
150679,estandar,Grande,19903
150680,semisuite,Grande,8664
150681,suite,Grande,17523
150682,suite,Grande,13363
150683,suite,Grande,8432
150684,estandar,Grande,15223
150685,semisuite,Grande,19853
150686,semisuite,Grande,18809
150687,estandar,Grande,1090
150688,suite,Grande,4203
150689,estandar,Grande,3559
150690,suite,Grande,2635
150691,semisuite,Grande,17035
150692,semisuite,Grande,2464
150693,estandar,Grande,13379
150694,semisuite,Grande,737
150695,suite,Grande,16270
150696,suite,Grande,19978
150697,suite,Grande,1517
150698,suite,Grande,1617
150699,semisuite,Grande,6641
150700,estandar,Grande,6890
150701,suite,Grande,6087
150702,semisuite,Grande,9475
150703,suite,Grande,14109
150704,suite,Grande,3057
150705,suite,Grande,3008
150706,suite,Grande,13619
150707,estandar,Grande,9780
150708,semisuite,Grande,17832
150709,suite,Grande,13389
150710,suite,Grande,9302
150711,semisuite,Grande,16586
150712,semisuite,Grande,12316
150713,suite,Grande,15814
150714,estandar,Grande,6769
150715,suite,Grande,14171
150716,suite,Grande,9468
150717,estandar,Grande,982
150718,estandar,Grande,18441
150719,estandar,Grande,11821
150720,estandar,Grande,3173
150721,estandar,Grande,7295
150722,suite,Grande,2173
150723,estandar,Grande,13010
150724,suite,Grande,6688
150725,suite,Grande,16697
150726,estandar,Grande,9102
150727,semisuite,Grande,10380
150728,estandar,Grande,7798
150729,semisuite,Grande,17106
150730,semisuite,Grande,9680
150731,estandar,Grande,13624
150732,semisuite,Grande,2561
150733,suite,Grande,16398
150734,semisuite,Grande,7114
150735,suite,Grande,13646
150736,estandar,Grande,9348
150737,semisuite,Grande,7959
150738,estandar,Grande,9887
150739,semisuite,Grande,797
150740,suite,Grande,9082
150741,estandar,Grande,10154
150742,semisuite,Grande,1052
150743,suite,Grande,9016
150744,suite,Grande,15522
150745,semisuite,Grande,4257
150746,semisuite,Grande,2177
150747,semisuite,Grande,13025
150748,suite,Grande,12302
150749,estandar,Grande,13029
150750,semisuite,Grande,14486
150751,semisuite,Grande,19978
150752,estandar,Grande,9513
150753,suite,Grande,14094
150754,suite,Grande,6886
150755,suite,Grande,3240
150756,estandar,Grande,12324
150757,suite,Grande,7096
150758,suite,Grande,18663
150759,estandar,Grande,6188
150760,estandar,Grande,4282
150761,suite,Grande,9836
150762,semisuite,Grande,1517
150763,estandar,Grande,2443
150764,semisuite,Grande,5229
150765,semisuite,Grande,10651
150766,suite,Grande,8631
150767,estandar,Grande,11397
150768,semisuite,Grande,8238
150769,estandar,Grande,5272
150770,estandar,Grande,5588
150771,semisuite,Grande,6591
150772,semisuite,Grande,13508
150773,suite,Grande,12615
150774,estandar,Grande,17749
150775,suite,Grande,2138
150776,estandar,Grande,14704
150777,semisuite,Grande,1166
150778,suite,Grande,9329
150779,suite,Grande,9785
150780,estandar,Grande,9826
150781,suite,Grande,9689
150782,semisuite,Grande,19815
150783,estandar,Grande,17503
150784,suite,Grande,1701
150785,semisuite,Grande,1507
150786,semisuite,Grande,308
150787,estandar,Grande,6933
150788,semisuite,Grande,7961
150789,suite,Grande,1280
150790,semisuite,Grande,7467
150791,estandar,Grande,15080
150792,suite,Grande,3803
150793,semisuite,Grande,14610
150794,estandar,Grande,10275
150795,semisuite,Grande,14227
150796,estandar,Grande,14085
150797,suite,Grande,13488
150798,semisuite,Grande,12793
150799,suite,Grande,3023
150800,suite,Grande,9860
150801,semisuite,Grande,3301
150802,estandar,Grande,527
150803,suite,Grande,6471
150804,semisuite,Grande,17797
150805,suite,Grande,18469
150806,semisuite,Grande,1691
150807,suite,Grande,12706
150808,suite,Grande,18444
150809,estandar,Grande,9162
150810,semisuite,Grande,6223
150811,suite,Grande,786
150812,semisuite,Grande,19910
150813,estandar,Grande,19612
150814,suite,Grande,6207
150815,semisuite,Grande,11968
150816,suite,Grande,2422
150817,estandar,Grande,3661
150818,estandar,Grande,11851
150819,estandar,Grande,7998
150820,semisuite,Grande,14147
150821,semisuite,Grande,15837
150822,semisuite,Grande,19052
150823,estandar,Grande,5772
150824,semisuite,Grande,12069
150825,estandar,Grande,15392
150826,estandar,Grande,2643
150827,suite,Grande,14398
150828,estandar,Grande,1449
150829,semisuite,Grande,15265
150830,semisuite,Grande,4733
150831,estandar,Grande,8925
150832,estandar,Grande,5444
150833,estandar,Grande,12793
150834,semisuite,Grande,1026
150835,estandar,Grande,8173
150836,suite,Grande,16444
150837,suite,Grande,12846
150838,suite,Grande,3286
150839,semisuite,Grande,3944
150840,estandar,Grande,18212
150841,estandar,Grande,7211
150842,suite,Grande,18496
150843,estandar,Grande,4754
150844,semisuite,Grande,15375
150845,semisuite,Grande,11821
150846,estandar,Grande,7645
150847,semisuite,Grande,3636
150848,suite,Grande,13139
150849,estandar,Grande,4131
150850,semisuite,Grande,2939
150851,semisuite,Grande,13691
150852,estandar,Grande,103
150853,suite,Grande,9748
150854,suite,Grande,15734
150855,semisuite,Grande,13773
150856,suite,Grande,9662
150857,suite,Grande,3996
150858,estandar,Grande,4181
150859,estandar,Grande,15405
150860,suite,Grande,19904
150861,suite,Grande,12795
150862,semisuite,Grande,9019
150863,suite,Grande,2481
150864,semisuite,Grande,9501
150865,suite,Grande,3343
150866,suite,Grande,11008
150867,estandar,Grande,8641
150868,estandar,Grande,11140
150869,semisuite,Grande,5025
150870,suite,Grande,12256
150871,suite,Grande,10813
150872,semisuite,Grande,18897
150873,semisuite,Grande,19591
150874,suite,Grande,7331
150875,estandar,Grande,662
150876,estandar,Grande,8583
150877,suite,Grande,14223
150878,suite,Grande,13098
150879,semisuite,Grande,11703
150880,estandar,Grande,9284
150881,semisuite,Grande,3887
150882,semisuite,Grande,19361
150883,suite,Grande,736
150884,estandar,Grande,12941
150885,semisuite,Grande,6882
150886,semisuite,Grande,2185
150887,suite,Grande,7685
150888,semisuite,Grande,3133
150889,semisuite,Grande,7939
150890,semisuite,Grande,5814
150891,semisuite,Grande,1532
150892,suite,Grande,18312
150893,suite,Grande,19023
150894,suite,Grande,978
150895,semisuite,Grande,13452
150896,semisuite,Grande,18153
150897,suite,Grande,10912
150898,estandar,Grande,17292
150899,estandar,Grande,14951
150900,estandar,Grande,14148
150901,estandar,Grande,18161
150902,semisuite,Grande,5066
150903,estandar,Grande,4199
150904,semisuite,Grande,7011
150905,estandar,Grande,18940
150906,suite,Grande,5323
150907,semisuite,Grande,8083
150908,suite,Grande,9344
150909,suite,Grande,16496
150910,semisuite,Grande,14823
150911,estandar,Grande,5400
150912,suite,Grande,3176
150913,suite,Grande,6768
150914,semisuite,Grande,12315
150915,estandar,Grande,2431
150916,estandar,Grande,12136
150917,estandar,Grande,2840
150918,suite,Grande,17302
150919,estandar,Grande,18208
150920,estandar,Grande,2054
150921,suite,Grande,11874
150922,suite,Grande,945
150923,estandar,Grande,9144
150924,estandar,Grande,11704
150925,estandar,Grande,17325
150926,estandar,Grande,3119
150927,semisuite,Grande,16411
150928,estandar,Grande,3172
150929,estandar,Grande,9853
150930,semisuite,Grande,5176
150931,suite,Grande,16340
150932,suite,Grande,14297
150933,suite,Grande,206
150934,estandar,Grande,4138
150935,suite,Grande,18066
150936,estandar,Grande,6834
150937,estandar,Grande,3385
150938,semisuite,Grande,14296
150939,semisuite,Grande,8177
150940,semisuite,Grande,18007
150941,estandar,Grande,10790
150942,suite,Grande,14822
150943,semisuite,Grande,12590
150944,semisuite,Grande,7002
150945,estandar,Grande,4118
150946,estandar,Grande,17318
150947,semisuite,Grande,8420
150948,suite,Grande,6797
150949,suite,Grande,9491
150950,estandar,Grande,11223
150951,suite,Grande,18256
150952,estandar,Grande,13245
150953,semisuite,Grande,5226
150954,semisuite,Grande,7786
150955,estandar,Grande,2468
150956,suite,Grande,8528
150957,suite,Grande,4841
150958,estandar,Grande,10282
150959,estandar,Grande,18525
150960,estandar,Grande,1985
150961,semisuite,Grande,12839
150962,semisuite,Grande,4499
150963,estandar,Grande,3191
150964,suite,Grande,5079
150965,semisuite,Grande,3523
150966,estandar,Grande,14325
150967,estandar,Grande,10640
150968,estandar,Grande,1900
150969,estandar,Grande,1258
150970,suite,Grande,13113
150971,estandar,Grande,7910
150972,semisuite,Grande,9440
150973,suite,Grande,18795
150974,semisuite,Grande,698
150975,suite,Grande,2129
150976,suite,Grande,12982
150977,semisuite,Grande,4042
150978,estandar,Grande,10207
150979,estandar,Grande,5415
150980,estandar,Grande,7362
150981,suite,Grande,6168
150982,estandar,Grande,17390
150983,suite,Grande,19429
150984,semisuite,Grande,9306
150985,suite,Grande,3261
150986,estandar,Grande,2056
150987,estandar,Grande,1483
150988,estandar,Grande,2402
150989,suite,Grande,4145
150990,suite,Grande,8132
150991,semisuite,Grande,14964
150992,semisuite,Grande,12820
150993,estandar,Grande,18242
150994,suite,Grande,5144
150995,suite,Grande,13587
150996,semisuite,Grande,4772
150997,suite,Grande,517
150998,suite,Grande,8162
150999,suite,Grande,4296
151000,suite,Grande,11873
151001,suite,Grande,19805
151002,estandar,Grande,11313
